offer_id,selling_price,cost_price
90169875,280,223
90166252,274,218
90345004,228,182
56165023,218,173
55835160,218,173
91385546,864,609
93840403,258,185
72500979,243,175
72500977,244,175
54894748,231,166
54895173,232,167
55018894,6408,4628
95443125,244,175
95544764,221,159
91383207,231,166
95690102,232,166
90432921,626,498
91512374,595,473
90702803,608,484
90702802,608,484
91391398,761,537
55923836,316,251
90360212,309,246
91461487,319,230
91464487,301,217
90281430,6746,4872
35558038,279,197
90345134,610,485
90100983,1220,971
90358019,163,117
90397136,4198,3031
91465587,8090,5707
90362973,219,158
76419724,9521,6876
90397495,199,144
90448415,219,158
90448473,218,158
52912027,209,151
55535513,218,158
52911970,246,178
45845478,233,168
90363519,6371,4601
93248143,6624,4758
90358227,4172,3013
72849214,230,166
95545863,219,158
95470497,219,158
95543984,228,165
91977783,6518,4707
95545738,223,161
90281429,5739,4145
56164607,219,174
93127255,219,174
93134527,219,174
93134520,219,174
93169411,219,174
90166560,276,220
90169393,276,220
90175389,276,220
90356484,230,183
90356487,230,183
39685712,219,158
56236065,175,139
54894836,219,158
90279522,249,179
90314966,5736,4143
93248133,6370,4575
54783485,236,169
95442994,233,167
95442995,233,167
91471897,231,166
91471373,231,166
54894681,238,171
54783473,245,176
90175355,610,486
90175346,610,486
90421719,610,486
75606394,293,207
91465527,281,198
91385441,303,214
55526818,265,187
75604827,427,301
90084567,579,461
90702367,613,488
90356706,727,578
91387871,627,450
93248135,6370,4575
90277967,3897,2749
91136589,5234,3820
91465630,7278,5135
90314067,211,152
90358210,220,159
90358237,208,150
90362775,226,163
90362933,220,159
90362956,220,159
90363385,219,158
93248131,7158,5141
90358096,5075,3665
90397331,220,159
90448526,220,159
90448644,220,159
90448649,235,170
90448664,220,159
72849543,235,170
54894998,219,158
53077587,226,163
54783368,209,151
91465588,7119,5023
95545904,220,159
95544815,228,165
95545485,220,159
90315257,3606,2604
95545818,224,161
96299771,220,159
56164556,220,175
73945590,220,175
55927048,220,175
93133099,220,175
92813294,220,175
93159712,221,176
93159700,221,175
93163318,220,175
93163317,220,175
93133324,221,175
56771330,219,175
90166354,282,224
90169272,349,278
90166509,282,224
90101331,268,214
91461975,239,173
55928883,240,191
56000339,220,175
55929986,241,192
92813245,219,175
90345747,686,546
76293582,614,443
91470876,609,440
91466748,600,433
54787547,282,199
90166897,581,462
90422171,615,489
90702360,602,479
55527280,284,200
55928816,311,248
90101149,343,273
90166372,343,273
90169913,359,285
90360349,363,289
91393630,308,222
90084860,583,464
90360236,596,474
91462048,603,435
93059646,250,179
90362569,5775,4171
93678118,238,171
72501736,247,177
72500983,247,177
93103950,236,170
93103730,235,168
54783375,248,178
93129553,232,167
93438226,7853,5540
95544849,235,169
90281423,5780,4175
90314943,5736,4143
95244577,3781,2731
95544650,228,164
95544916,234,168
54894693,235,169
91383370,234,168
93127381,235,186
95277627,227,163
93229517,227,163
90314007,237,171
90328973,205,148
90362741,225,163
90363430,221,160
90363452,220,159
90397035,213,153
90281412,5453,3938
90281425,5793,4183
91977710,221,160
91977755,222,160
92963980,221,159
55487678,222,160
90472717,4868,3516
75605354,222,160
52911932,233,168
44977675,234,169
95543845,223,161
55095083,7221,5094
94870426,2334,1676
95545746,227,164
55927032,221,176
56097798,222,176
55835410,221,176
56002803,222,177
55925217,221,176
90101198,284,226
90101196,284,226
90082527,278,221
90166613,284,226
90167159,284,226
90166944,284,226
91387602,222,160
91384415,213,154
75605352,222,160
55527150,222,160
90357036,233,185
90357023,233,185
90357022,233,185
91470381,220,159
90362537,160,116
56164988,242,192
55924902,222,176
90101202,284,226
90166611,270,215
90101204,284,226
91512644,1444,1149
90472904,226,161
90360329,618,492
90101449,577,459
95527009,137,98
91385171,311,219
56164869,313,249
55928899,314,250
55925269,314,250
91463201,368,265
91383659,336,242
90085258,559,445
90419480,606,482
55535388,262,189
72501708,250,179
93103700,241,173
95470649,236,169
91471293,252,181
91471291,252,181
95277639,227,163
92908057,230,165
52912075,227,163
90358139,222,160
90472835,4914,3444
90362938,223,161
90363358,201,145
90363457,221,160
90363566,221,160
90396987,195,140
90473718,237,171
90329057,4092,2955
93719618,5201,3756
55535810,235,169
44299333,223,161
95545588,228,165
90281446,4895,3535
90314972,4871,3518
56553474,226,180
56553475,226,180
56164582,222,177
56164584,222,177
93133106,223,178
93168798,223,177
93134393,222,177
93134429,222,177
93134456,222,177
93134271,223,178
93134248,223,178
93134258,223,178
90100743,280,223
90170082,286,228
90170267,286,228
90170255,280,223
90170259,286,228
90166932,280,223
55527394,223,161
90448533,230,166
55924894,244,194
90169895,286,228
90169323,587,467
91468841,600,433
95543017,5793,4161
91391185,287,202
91391206,286,202
91385228,296,209
57602808,315,251
56002780,315,250
90345802,314,250
54726594,308,216
54783501,246,177
55535328,238,170
93063873,236,169
93103713,233,167
54783488,242,174
55095362,237,170
55925192,238,188
91383813,237,170
92879343,237,170
74757124,237,170
90315284,5500,3972
91385279,308,217
76293620,624,451
95470424,5759,4159
90363481,224,161
90448509,225,162
90448545,225,162
93525210,3272,2350
54783419,225,162
54894971,187,135
54783370,247,179
54895014,166,119
90472886,4406,3088
95544940,224,161
95545612,224,162
56553576,227,181
93133025,224,178
57815653,223,178
55927093,224,178
76293287,225,162
90360757,236,188
54728127,225,162
90472879,5022,3627
90166831,565,450
90101026,565,450
90083638,565,450
90344202,647,515
91466473,612,442
91387827,563,404
54894894,162,116
93063990,254,182
93082149,236,170
54783275,238,171
54783487,229,164
95543992,240,172
95543993,240,172
90473050,5022,3627
54894831,196,141
92907717,231,166
92907719,231,166
59158204,253,181
91385411,481,339
90171109,357,284
90166935,365,290
90433538,318,253
91469510,341,246
90328974,209,151
90329066,209,151
90358015,208,150
90362435,230,166
90362585,226,163
90362707,230,166
90362805,212,153
90397289,230,166
90448205,226,163
90448407,225,163
90448496,225,163
90448592,225,163
90475235,225,163
92963961,245,177
54895015,166,120
90314963,4667,3370
95544701,231,166
55923770,230,183
93133361,225,179
93133370,225,179
93133379,225,179
93133388,225,179
93133406,225,179
92813302,226,180
92813264,226,179
93134328,226,180
93134292,226,180
93134301,226,180
93133333,225,179
90101493,282,224
90166371,282,224
90177865,288,229
90175829,288,229
90166280,288,229
90357013,239,190
90357008,239,190
54783447,225,162
90362507,239,173
75606404,225,162
90169860,569,453
91462093,614,443
91467033,4914,3549
90472764,413,289
90252990,324,234
93080042,239,172
95442998,240,172
95470635,240,173
95526862,240,172
90085446,595,473
90421808,649,516
90360622,630,501
90169365,595,473
90281417,4649,3357
91387863,687,493
75555451,295,208
91391186,293,206
91385414,292,206
54787548,292,206
90329187,224,161
90362613,213,154
90363307,232,167
90397448,231,167
90448193,227,164
90448585,246,178
90448613,227,164
55487818,212,153
55487679,227,163
50126025,227,164
95545864,227,164
95544997,227,164
90358255,4924,3556
55835492,227,180
73945573,227,181
73945575,227,181
55835172,227,181
55835389,227,181
73945579,227,181
93163291,228,181
93168926,226,180
90166528,290,231
90166562,290,231
90081638,284,226
93163292,228,181
93163290,228,181
50126043,227,164
55487691,227,163
90167160,284,226
90101200,284,226
90166356,284,226
91384567,656,474
91445913,659,476
90419820,652,519
72500981,255,183
54894562,246,176
44299335,241,173
54894682,252,181
54894747,241,173
95543946,241,173
95544870,241,173
95544871,241,173
95470631,232,166
95543923,242,173
91465627,6246,4407
95545037,241,173
54895077,221,158
55526797,230,165
54894765,247,177
74757125,241,173
91466197,336,237
90170960,634,505
91463363,663,476
90363501,228,164
90363536,234,169
90371288,229,165
90396946,229,165
90448204,229,165
90448628,229,165
90363464,4218,3046
90269184,3328,2377
90281428,4480,3236
91977795,220,159
92963977,229,165
55487690,229,165
55526910,240,174
95545620,4767,3443
95443024,228,165
95544564,228,165
95545481,229,165
75685581,232,185
56095433,228,181
56164854,228,181
56002724,228,182
93170269,229,182
93133397,229,182
93133513,228,182
93110695,228,181
93169101,228,181
90170445,292,232
90170485,292,232
90175395,292,232
90175399,292,232
90175398,292,232
90170415,292,232
90084034,292,232
90166310,292,232
90166253,292,232
54895146,229,165
90448388,272,197
94860387,220,159
93159647,250,199
92813284,181,144
90170441,292,232
90100874,361,287
91466870,328,237
91385324,807,569
90362960,358,258
91385373,294,207
91465524,327,230
90360938,636,506
76293583,635,459
91461728,621,448
54787764,363,254
49730481,176,126
55487746,243,174
93129555,241,173
93127126,241,173
93010797,235,169
93103771,242,174
95544935,263,189
54894884,248,178
55925189,194,153
91386351,694,498
90175122,571,454
90175132,571,454
91462054,623,450
91380865,317,228
91394628,365,262
92034211,342,239
91444255,308,216
95308678,296,208
91385496,282,199
91385194,299,211
90358202,167,120
90314967,4486,3239
90170263,286,228
90170261,286,228
90362816,243,175
90170265,286,228
90085239,308,245
90169446,603,479
90083732,595,473
93103724,244,175
95543990,246,176
90397373,2411,1741
95470441,244,175
95470446,244,175
95470595,244,175
95544725,244,175
91463852,244,175
91388305,245,176
54894635,245,176
54894803,245,175
44505520,244,175
91384231,283,203
55923014,667,531
55835375,696,554
90422000,659,524
76293651,640,462
90344936,696,554
90345204,1534,1221
91466067,343,241
55535790,274,193
91465920,316,223
90314973,4464,3224
76303597,386,276
90358107,230,166
90358220,229,165
90362984,216,156
90363366,235,170
95545361,4407,3183
90397339,227,164
90448104,230,166
90448214,230,166
91977743,247,178
93678109,232,167
59246924,230,166
95545849,234,169
95544992,234,169
95545653,230,166
56865102,234,186
56164565,229,183
56771361,230,183
56097947,230,183
72922791,230,183
93133207,229,182
93133343,229,182
93133352,229,182
93133180,229,182
93163559,230,183
90166529,294,234
90166530,294,234
90084557,288,229
90166563,294,234
90166937,288,229
90432550,230,183
76118271,229,165
90345034,266,212
53077970,230,166
91977740,230,166
91391432,1012,714
90070947,376,293
72501737,261,187
72500982,261,187
93063874,245,176
93103776,246,176
95544753,245,176
90358022,4559,3292
95544881,245,176
95277614,246,176
54895114,246,177
54894719,246,176
54894816,253,181
76052568,248,178
54894885,252,181
54894887,251,180
90169273,365,290
90171031,373,296
90687368,324,258
90432454,325,258
90419941,324,258
90419405,662,527
91470779,643,464
93248132,4904,3522
73985253,262,187
90174933,583,464
90175105,583,464
75661080,322,226
90329067,231,167
90397233,4332,3129
90362578,231,167
75660791,3881,2803
90315255,3076,2221
90396910,237,171
90448079,231,167
90448172,231,167
90448417,231,167
90448505,231,167
90448696,232,167
91977763,231,167
91977811,247,178
52911959,245,177
72849544,248,179
55487778,231,167
59246921,231,167
52911961,243,176
95545696,231,167
91977788,4663,3368
90362885,3502,2529
55927075,231,184
56002553,231,183
56002671,231,184
55835493,231,184
56002731,232,184
56163908,230,183
56097776,231,183
56236193,232,184
55925273,231,184
56002670,231,184
56002672,231,184
56002729,232,184
56000128,230,183
56097823,231,184
55835174,231,184
56095437,231,184
56002669,231,184
56000507,231,183
56163857,231,184
56164071,232,184
93133198,231,184
93133225,231,184
93133189,231,184
93170082,230,183
93134340,231,183
93134349,231,183
93133527,232,184
55929918,231,184
56771329,231,184
56771331,231,184
56236169,231,183
55835591,235,187
90167172,296,235
90082899,296,235
90167124,296,235
90101230,296,235
90167161,296,235
90167108,296,235
90167111,296,235
90345726,245,195
90345725,245,195
55527395,234,169
55527152,231,167
90702313,231,184
90702312,231,184
92905684,224,162
52145573,231,167
90448595,231,167
95545693,168,121
95749800,250,181
90166527,290,231
90167109,296,235
90167118,296,235
91385283,300,212
91466160,291,205
55095058,307,216
55095074,307,216
91465526,479,338
90687432,326,259
54894895,163,117
93082151,245,176
54783490,251,180
54894564,251,180
54894519,246,177
54894588,247,177
93103755,247,178
95543905,247,177
90314935,4502,3252
95544779,181,130
90703137,696,552
54726595,323,226
92036719,263,188
90084138,610,486
95308639,301,212
91385401,301,213
90519444,413,298
91466862,355,256
90329165,215,155
90314961,4230,3055
90362861,232,167
90314968,4460,3221
90363524,219,158
90397347,232,167
90448199,232,168
90448756,232,168
91465640,5312,3748
54895007,256,185
52912044,233,168
76419642,245,177
75605353,233,168
54783500,233,168
76385692,245,177
95545549,233,168
91465632,5623,3967
95782724,236,170
56553481,236,188
56553482,236,188
56165046,233,185
56236170,232,185
55928767,232,185
55928884,232,185
55835247,232,185
56000032,233,185
56163893,233,185
56097775,233,185
56865103,236,188
56771109,236,188
56553478,236,188
55923771,236,188
56095431,232,185
56095492,232,185
55925220,233,185
55835245,232,185
55835246,232,185
56097946,232,185
73945572,232,184
56164514,232,185
73945582,232,185
56164117,232,185
92812712,233,185
92812713,233,185
92812708,233,185
92812710,233,185
93134282,232,184
56164864,232,185
56553444,236,188
56553479,236,188
56553480,236,188
90175820,233,185
90345739,246,196
75948826,232,168
90345128,233,185
55527025,232,167
90084959,232,185
90363466,169,122
95544814,238,172
95545377,254,183
56163957,705,561
90101111,612,487
90170276,579,461
90703018,648,516
94538020,324,227
91466215,326,230
55526987,303,213
76293562,754,544
90084836,559,445
90084844,559,445
90170374,377,300
90175285,388,309
91444261,326,228
56164990,270,215
56000555,270,215
90166384,614,489
90704026,651,518
90420010,651,518
90328981,234,169
90329166,216,156
90358058,233,168
92034176,4924,3516
90472768,4254,3072
94870422,4706,3380
94870425,1702,1222
91977805,4383,3165
90375207,239,173
90397102,234,169
90448109,234,169
90448194,234,169
90448621,234,169
90448740,233,168
91977745,234,169
90329132,4236,3059
95545403,3492,2522
90314976,3992,2883
91995335,234,169
92963974,234,169
93678133,232,168
54783272,233,168
90314971,3969,2866
52911909,247,178
92034178,5120,3656
95545578,234,169
95545630,234,169
95545867,240,173
56164515,234,186
56164516,234,186
55925257,234,186
56164517,234,186
56164518,234,186
55835418,234,186
56002691,234,186
56164073,234,186
56000506,234,186
56163864,234,186
93133415,234,186
93134405,234,186
93134423,234,186
93134441,234,186
93134468,234,186
92813279,234,186
55925276,234,186
56164878,234,186
55835095,234,186
90084555,298,237
90175400,292,232
90169289,292,232
90170533,298,237
90170241,298,237
90175401,292,232
90170247,298,237
90170084,298,237
90170419,298,237
90170421,298,237
90169303,292,232
90175833,298,237
90175832,298,237
73901150,233,168
90345648,234,186
90345593,234,186
90360352,233,186
91461593,234,169
90344911,234,186
92905705,227,164
52183590,234,169
90340792,234,186
90340786,234,186
90329021,248,179
90363561,248,179
95544890,173,125
94095463,237,171
54894774,230,165
93129701,247,177
72501709,263,189
54894772,249,179
95544553,248,178
90448174,4054,2927
54894675,249,179
91383971,249,179
91383189,249,179
91384457,248,178
93229515,241,173
93229518,241,173
92877844,255,183
92985032,272,195
95544863,184,132
90607046,331,234
72844960,297,209
54728241,297,209
91977829,4146,2994
91385409,305,215
91465961,281,198
90434248,757,602
91385190,298,212
91443873,328,230
90420578,672,535
91462435,719,519
56164924,330,262
90687343,330,263
91445061,1074,753
91392205,594,434
91510806,654,520
76293586,639,461
90340566,306,215
93629546,332,234
75606391,326,230
55535571,4546,3207
95308641,307,216
93284876,250,179
93678122,250,180
93103715,244,175
54783489,252,181
95470519,250,179
90448554,4172,3013
54894871,249,178
90313995,251,181
90314095,224,162
95542826,4949,3574
90358002,235,169
90362974,235,169
90254705,5920,4275
90281411,5126,3702
90448351,235,170
91977777,235,169
55095338,244,176
54787567,242,175
53078058,249,180
95543894,235,170
95544912,243,176
90362982,3099,2238
95782729,236,170
57602781,239,190
56095394,235,187
55925219,235,187
56002554,236,187
56002870,235,187
55999920,235,187
56000118,236,188
56164106,236,187
56771110,239,190
56771113,240,191
56165030,236,187
56165048,236,187
55927047,235,187
55927121,188,150
56002612,236,188
55928885,236,187
56000117,236,188
56000119,236,188
56164349,235,187
56098010,235,187
55835196,235,187
56097900,235,187
56097899,235,187
56164822,235,187
56095436,235,187
56000120,236,188
55922961,239,190
56002654,235,187
56000033,235,187
56000312,235,187
56097945,235,187
56000460,236,187
75685583,239,190
93170278,235,187
93133036,235,187
56094645,235,187
55835120,235,187
55923831,240,191
55923832,240,191
90100729,284,226
90101495,294,234
90177866,300,239
90166311,300,239
90433606,235,187
90421780,231,184
90421779,231,184
90421778,231,184
90360289,235,187
90433017,236,188
90433016,236,188
90433015,236,188
90433014,236,188
91387996,236,170
90360437,235,187
91462208,250,180
90420846,236,188
90420838,236,188
90420896,235,187
90420900,235,187
90420899,235,187
90420898,235,187
90357316,250,198
90357310,250,198
90357309,250,198
90428917,235,187
95257845,228,165
90344981,236,188
55535474,236,170
90344949,235,187
90329018,167,121
56000279,188,149
90166614,300,239
90171037,308,245
90703234,235,187
90177405,618,492
91466405,640,462
90101271,612,487
90702696,633,504
56164870,331,263
91461656,359,259
56164021,1765,1404
95308588,307,217
91465496,307,217
91465495,307,217
91465494,307,217
91465493,307,217
91385045,298,210
50166125,308,217
76117178,322,227
76117179,322,227
75555236,318,224
55922905,682,543
90419998,641,510
76293591,657,474
75518184,297,217
75501230,1262,890
93840383,260,187
93840421,279,200
93063993,268,193
72501004,267,192
93082159,251,180
55487658,254,182
95470639,251,180
91977781,4038,2916
95544826,240,172
95544851,212,152
90315256,2545,1838
91384342,251,180
55018837,252,181
90171048,373,296
90171022,373,296
91470547,323,233
90314084,226,163
90472809,4137,2988
90472979,4137,2988
90375212,217,157
90397184,234,169
93245724,2199,1579
90281422,3744,2704
52911960,251,181
55527287,168,121
55526912,250,180
95442935,253,183
90358119,3744,2704
90473072,4254,3072
93923946,246,177
56164567,237,189
57816188,237,189
56164815,237,189
56236335,236,188
55924961,237,189
56094657,237,188
55925248,237,188
55928847,237,189
55835260,236,188
56097997,236,188
56164550,188,150
56164566,237,189
56164568,237,189
74010220,237,189
56164569,237,189
56236194,236,188
57602805,236,188
55924960,232,184
56002758,237,189
55999921,236,188
56000062,236,188
56097813,236,188
55927064,237,189
56164823,236,188
73945593,237,189
56164570,237,189
56164571,237,189
55928852,237,189
56002681,236,188
55927105,237,189
91926996,237,188
93134318,188,150
56164855,236,188
55835096,237,189
56865104,241,192
90166531,302,240
90433518,236,188
90433517,236,188
90433516,236,188
90432418,237,188
90432415,237,188
90432412,236,188
90421512,237,189
90421454,237,189
91464693,237,171
75605922,237,171
90343097,237,189
90070365,237,188
90433505,236,188
90397058,173,125
90448547,171,124
95545360,257,186
56000081,236,188
56164118,237,189
56164646,189,150
56002761,237,189
56164549,188,150
93134533,189,150
93134309,188,150
90082580,286,228
90344973,236,188
90170879,595,473
90175036,595,473
90170150,589,469
91462287,643,465
90233848,714,516
55527320,319,225
90177820,1314,1046
91462411,552,398
91466530,333,241
56164920,270,215
32664547,269,192
92036653,269,192
91387064,332,233
91387126,363,254
91492006,288,201
91444254,323,226
91465629,4986,3518
93081233,261,188
93127124,249,178
91386246,253,181
95543924,276,198
91136681,5332,3738
90432364,253,200
91383332,253,181
91471352,252,181
91471292,252,181
95277642,258,185
92877843,259,186
54895133,253,182
91510848,646,514
90419403,681,542
75555455,339,239
91384709,355,255
90358010,238,172
90358156,214,155
90358167,223,161
90329141,3871,2795
90362891,238,172
90363498,238,172
90448319,238,172
93248165,4082,2931
50126020,243,175
55487811,252,182
93245721,2149,1543
90281447,3594,2595
95544741,175,126
55526825,257,186
56164620,238,189
55835592,243,193
56553445,243,193
55922960,243,193
56094665,238,189
56094659,238,189
55922941,243,193
56165051,238,189
56097814,238,189
56095429,239,190
55922942,243,193
55922943,243,193
56000034,238,189
56000337,238,189
55927049,238,189
93133424,238,189
93133042,238,190
93159689,186,148
56771276,237,189
90166411,296,235
90167116,296,235
90167117,296,235
90345409,238,189
90433011,238,190
91461932,263,190
90433008,238,190
90360362,252,200
90419193,238,189
75605924,238,171
75948866,238,172
76293317,386,279
90344901,238,189
90344950,238,189
55527263,238,172
95543809,260,188
75651158,194,140
91388264,699,502
90421660,683,543
76293590,662,478
76293621,662,478
91136577,334,234
91461726,363,262
90342447,362,288
91385405,310,219
91385281,311,219
90448132,4172,3013
93129693,256,184
93248134,4050,2908
95544652,243,174
93719615,3763,2718
95544915,254,182
57602825,254,201
56771381,254,201
91460111,264,189
54894740,260,187
76052564,257,185
90084885,571,454
90175436,626,498
90432480,664,528
91464494,696,503
91459974,694,501
91385287,537,379
74335179,336,235
94870427,1678,1205
97393670,2798,2020
90255821,3527,2547
90281424,3527,2547
90397186,240,173
52912058,253,183
55487680,240,173
95545443,239,172
91445017,2574,1859
95543939,240,173
95544655,239,173
95545868,204,148
55927033,239,190
55925205,239,190
56002808,240,191
56002837,240,191
56002843,240,191
56002845,240,191
55999922,240,191
56000101,239,190
56000155,240,191
56097879,239,190
56865105,244,194
56553483,244,194
55923772,244,194
55927092,239,190
56002402,239,190
56002747,239,190
56002839,240,191
56002840,240,191
55835175,240,191
56002838,240,191
56002841,240,191
56002846,240,191
56002842,240,191
56002844,240,191
56164002,240,191
55923335,239,190
55925212,239,190
56771114,244,194
56553484,244,194
90174949,304,242
90170243,298,237
90170207,304,242
90082957,304,242
90083663,298,237
90170532,304,242
90170209,304,242
90170068,304,242
90167200,304,242
90170181,298,237
90170142,298,237
90100747,304,242
90170275,304,242
90081579,298,237
90169687,304,242
90170495,304,242
90170558,304,242
90170501,304,242
90083671,304,242
90084828,304,242
90170117,298,237
90170499,304,242
90170560,304,242
90170497,304,242
90170556,304,242
90170539,304,242
90166946,304,242
90432230,240,191
90432205,239,190
90345668,240,191
90345601,239,190
90432522,239,190
90432991,239,190
90421773,239,190
90421771,239,190
90420847,240,191
52078561,244,176
52078560,244,176
50165986,239,173
90344978,239,190
55924944,190,151
90083736,304,242
90167199,304,242
90083673,298,237
90170086,304,242
90170245,298,237
90083733,595,473
90084576,628,500
91388266,699,502
95308640,313,220
56000445,312,244
75606386,297,209
91465523,326,230
75660831,303,213
90433796,365,290
90432578,336,268
91445994,357,258
55484272,261,188
56002546,273,217
93245726,378,271
91384906,267,190
91386913,603,435
91462065,652,471
91463869,699,502
93103769,256,183
93103946,255,183
95543820,274,197
95544946,256,183
95545039,256,183
52984233,255,183
95277626,248,178
90254703,5312,3837
91466149,326,230
90177508,618,492
90314085,229,165
90314088,229,165
90314093,229,165
90322302,240,173
90329065,241,174
90358001,240,173
55535562,40840,28812
90358286,246,177
54728209,3836,2771
90362385,241,174
90362725,240,173
90363336,241,174
90448230,240,173
90363520,2814,2032
91995282,240,173
72849545,260,188
55487831,241,174
93245732,3998,2872
95443148,238,172
95544569,241,174
95544907,240,173
95544908,240,173
93248206,3697,2655
90281438,3289,2375
55929978,241,192
56553592,240,191
56236200,241,192
56002555,240,191
56000338,241,192
55929982,241,192
56164500,240,191
55923630,245,195
74010235,241,192
56002578,241,192
55835300,240,191
55835263,241,192
56097901,240,191
56095449,241,192
56164501,240,191
56164499,240,191
56164621,241,192
56771343,241,192
93133433,241,192
93133263,240,191
92813226,241,191
93127307,241,192
55925226,240,191
55929980,241,192
55929984,241,192
56002396,241,192
56236201,241,192
56236195,241,192
90070448,300,239
90167035,300,239
90101249,306,243
90166601,306,243
90101206,300,239
90432548,241,192
90432332,240,191
90345729,255,203
90421485,240,191
75606040,241,174
75605918,240,173
90422341,240,191
90422340,240,191
55527277,241,174
75605927,240,173
90420856,260,207
92907700,248,179
46488400,234,169
90448291,240,173
91995277,175,126
56236160,192,152
56097898,240,191
90101234,300,239
90101236,306,243
90434309,776,617
91391222,979,690
91510812,669,533
90434027,690,549
91462472,657,474
54894826,205,147
93063875,259,186
93103702,256,184
90472691,1483,1059
95443135,274,196
90448269,1513,1093
95544930,250,179
91470297,257,185
92908052,253,182
54895091,257,184
74757126,256,184
76294111,264,189
54728211,315,222
95308631,274,193
95308633,274,193
75713457,281,198
90339495,316,247
90472821,1188,848
90169331,380,303
90082592,388,309
90084049,380,303
90084831,388,309
90169197,380,303
90083804,601,478
90166967,388,309
90356752,797,634
76293574,670,484
75606982,371,260
90167127,1342,1068
90362564,248,179
95244560,2283,1649
95542931,5114,3673
90448334,242,175
90448724,241,174
91977828,243,175
54783276,242,175
95544596,242,174
95544613,242,175
95545826,248,179
54894706,242,175
55929921,242,193
56865106,247,196
55926763,242,193
56236208,242,193
55928795,242,193
55835231,242,193
55999923,242,193
55929913,242,193
55929925,242,193
55929938,242,193
55922937,247,196
56095514,242,193
56236203,242,193
56236205,242,193
56236206,242,193
55927039,242,192
56094650,242,192
56002756,227,181
56000035,242,193
56097944,241,192
56002757,242,193
56000036,243,193
56097943,241,192
93133019,243,193
92813309,243,193
93132463,243,193
93134502,243,193
93134484,243,193
56380587,242,193
56236204,242,193
56236207,242,193
90171095,308,245
90171093,308,245
90171094,308,245
90171038,316,251
90167215,308,245
90177867,308,245
90166962,308,245
90433519,243,193
90360258,243,193
90421498,242,193
90360040,242,193
90422287,243,193
75605926,242,175
90419811,242,193
90419809,242,193
90357031,258,205
90428916,242,192
90344910,242,192
95257827,235,169
91383570,245,177
91461837,234,169
95545906,257,185
93134378,192,153
93134387,192,153
93134448,192,153
93134364,192,153
90170251,298,237
92813248,242,193
90085852,1326,1055
90166357,634,505
90360928,673,535
90357202,673,535
90100867,634,505
74416083,316,223
55094993,317,224
91385417,316,223
55095052,325,229
90606903,239,169
90175275,1456,1159
54894766,259,186
54895012,262,188
54894909,263,189
54783557,258,185
93103944,257,185
95544646,258,185
54894633,259,186
90433927,259,205
90432362,258,204
91460109,267,192
91460107,267,192
91460103,267,192
91460105,267,192
76052567,261,187
55487750,2424,1750
91381039,338,244
91466504,369,266
91444084,653,477
91471067,719,517
54728182,276,197
91465427,268,191
95308615,318,224
93284990,376,270
95470426,3783,2732
90397005,3051,2203
90281441,3059,2209
56165093,193,154
90166565,302,240
76293127,323,233
95544820,177,128
95544821,181,131
90101174,638,508
90421659,694,553
55928800,637,507
95526991,149,108
91385397,816,576
55923596,349,278
90687715,341,271
91466745,370,267
93103722,259,186
93103942,259,186
54894910,266,191
94870431,1434,1030
95544592,257,185
90281448,2981,2153
95545669,3148,2274
95544895,259,186
55925182,259,205
91386408,251,180
54895115,260,186
74757127,260,187
91460177,257,185
54783491,260,187
90170694,677,539
90170676,677,539
55535799,311,219
76802223,320,250
91385276,320,226
76802224,255,199
90426771,899,716
91444992,402,281
56095494,681,542
91467076,697,503
90419824,697,555
91977804,3275,2365
90448462,244,176
55535533,247,178
90362813,3062,2211
95443142,242,175
95545504,243,176
46598569,3144,2271
95545850,249,179
95620213,244,176
56865107,248,197
56095543,243,194
55926765,244,194
55927021,244,194
55927065,244,194
55927080,244,194
55927098,244,194
56002409,243,193
56000110,244,194
55927058,244,194
55927100,244,194
55927109,244,194
55928851,244,194
56002655,243,194
55927024,244,194
92897321,244,194
92897322,244,194
90428967,243,194
55925245,243,193
57815660,243,194
56771290,243,194
55926857,243,193
55926764,243,194
90169412,304,242
90170564,304,242
90170503,310,246
90170505,310,246
90083737,304,242
90170167,310,246
90169397,304,242
90170566,304,242
90166290,310,246
90433562,244,194
90433561,244,194
90433557,244,194
90433555,244,194
90345670,243,193
90345635,244,194
90433560,244,194
90421544,243,194
91463292,263,190
90421636,244,194
90422255,243,193
90356926,243,193
90344904,243,193
90344979,244,194
54894596,244,176
95544869,182,131
91464881,342,247
90100925,384,306
90170218,392,312
91466470,333,240
90169587,369,293
91461197,3144,2271
54895009,265,190
93127122,260,186
95543872,261,187
54894860,175,126
91384101,261,187
95277629,253,182
92879328,261,187
90190410,261,187
90251847,296,212
90895260,350,247
55095046,246,173
75606385,297,209
90421990,700,557
90100767,610,486
91394966,782,565
76293622,665,480
56164925,343,273
90081571,394,314
90432577,343,273
54787768,317,222
90396871,2215,1599
91391160,305,215
90322320,245,177
90281416,3052,2204
90397452,245,177
93525207,2151,1545
90473728,245,177
52912087,260,188
55095345,240,173
90329220,3079,2224
95544903,254,183
95545382,245,177
95545383,245,177
95545384,245,177
95620210,245,177
95620217,245,177
55835287,244,194
55835288,244,194
56000084,245,195
56097833,245,195
56097794,245,195
74010227,245,195
56164824,245,195
55926850,244,194
56000037,245,195
56000087,245,195
56097922,245,195
56002613,245,195
56000340,245,195
56097977,245,195
56164013,245,195
