OfferID,SellingPrice,CostPrice
90305768,318,253
90380841,318,253
91219577,315,227
91292239,318,229
90596436,317,253
90596435,317,253
90371292,318,253
90371291,318,253
90371290,318,253
90319787,319,253
90596683,317,252
90596434,317,253
72146287,318,230
91294396,330,238
90320103,318,253
72011268,318,229
91294259,318,230
72146290,319,230
91289312,318,230
91292154,282,204
91292238,298,215
92552495,337,243
91294377,319,230
91290799,346,250
72729312,318,230
52162093,326,235
53025351,239,190
92716725,348,277
90146718,386,307
91294085,860,621
90378036,910,724
90150009,825,656
92552096,374,295
90371261,345,273
91297848,350,251
91225528,345,248
91298547,347,249
53771330,440,350
90087197,477,379
72104663,360,260
72731150,413,298
90304622,901,717
90322126,310,224
93339079,1261,911
91125224,358,259
94665258,319,231
94525375,283,204
52948087,327,260
52947548,327,260
52949790,320,254
53023185,319,254
56937100,327,260
52861792,319,254
53186243,320,254
92760981,319,254
92753860,319,254
53117931,319,254
90087394,396,315
90149251,396,315
90149425,396,315
90149427,396,315
90071363,396,315
72113365,352,254
90382565,320,254
90382563,320,254
90596355,319,254
90381435,319,254
90381206,319,254
90382085,320,255
90596396,319,254
90596393,319,254
90381558,319,254
91290167,319,230
90596674,320,254
72108965,319,230
72108964,319,230
72146229,320,231
90596685,319,254
91289843,320,231
72144830,320,231
72144553,320,231
90371701,320,254
91296826,337,243
91224002,320,231
91294220,298,215
90317694,319,254
92729199,320,255
90317764,320,254
72110448,318,230
91294599,305,220
91289929,334,241
91275066,320,231
90204240,320,231
90204239,320,231
90204237,320,231
72729313,320,231
52951216,319,254
90149249,396,315
90204238,320,231
91228001,439,313
91225105,559,392
90155815,783,623
90087412,783,623
90154321,783,623
90146501,494,393
91294415,350,252
91231428,1064,764
51793315,430,303
91228144,497,351
90070771,781,622
90610811,855,680
93054764,861,618
52162323,344,249
72050659,321,232
72050660,321,232
94665058,320,231
52953339,320,255
53862484,329,261
52948154,330,262
72157199,303,241
72157227,303,241
53025189,321,255
53186048,320,255
53186049,320,255
53186054,320,255
53186055,320,255
53186056,320,255
53120098,321,256
72157240,303,241
72157130,303,241
53186051,320,255
53186053,320,255
53120099,321,256
53186075,321,256
53771150,330,262
54555100,321,255
53025179,321,255
53023125,321,256
53186050,320,255
53186052,320,255
53186057,320,255
53186058,320,255
53120095,321,256
53120094,321,256
52948177,330,262
90371046,321,255
92729584,321,255
92729278,321,255
92725456,321,255
91290077,321,232
91290083,321,232
91290069,321,232
91290066,321,232
90382542,321,255
90382535,321,255
90382561,320,255
90316919,349,277
90316913,349,277
90381126,321,255
90380790,320,255
90380747,320,255
90305838,320,255
90381024,321,256
90381023,321,256
90305880,321,256
90381183,321,255
90596664,320,255
90371074,321,255
90371073,321,255
90319692,321,255
91290079,321,232
90319663,321,255
90596976,320,255
90596975,320,255
90596974,320,255
91225895,321,232
90320196,382,304
91224090,348,251
91224643,320,231
91291596,336,243
91231389,321,232
90370178,321,256
90370177,321,256
90610422,320,255
90610421,320,255
90610424,320,255
72113492,319,230
38161270,321,232
52162348,320,231
92730440,255,203
92730449,255,203
92730426,255,203
90146635,384,306
92599161,333,240
91761113,500,389
93136824,480,339
90150056,506,403
90072771,506,403
90086806,506,403
91722024,1252,904
91290103,480,346
69406703,454,320
94665290,901,647
52581310,670,473
52581372,323,232
94752766,346,248
94754172,393,282
90396475,1248,901
94689289,1418,1024
91222619,346,249
51972452,346,249
93172981,442,317
91722771,854,598
90291824,379,270
91228278,1440,1016
69408114,546,385
69408092,439,309
90597018,458,364
91225982,487,351
90409169,991,695
91228405,1234,871
90221601,966,698
90396131,322,232
91347614,323,233
90244344,1211,874
52581450,316,228
51972253,236,170
52542749,346,250
52585679,339,245
72104725,318,230
91290247,250,180
94689245,321,232
94753587,322,232
52953281,322,257
52951111,322,256
53025295,322,256
54540552,331,263
52949929,321,256
92760792,327,260
92760813,322,256
92760215,323,257
53771386,322,256
52948205,331,263
90153514,398,317
90153515,398,317
90086959,390,311
90071711,390,311
90149838,398,317
90149842,398,317
90153516,398,317
90153513,398,317
90155923,398,317
90147065,398,317
90147030,398,317
72727914,334,241
72727889,260,187
90305857,322,256
90381387,322,257
90305887,351,279
91290980,321,232
90319725,322,256
90596624,331,263
90596623,331,263
90596622,331,263
90596597,331,263
90596596,331,263
90596484,322,257
90596483,322,257
90596479,322,257
90596478,322,257
90596477,322,257
90596476,322,257
90596475,322,257
90596474,322,257
90381588,323,257
90319675,322,257
72144848,322,232
90596482,322,257
90371579,322,256
90371578,322,256
90371577,322,256
90371576,322,256
90368878,322,256
90368881,323,257
90368879,323,257
90317376,322,256
90370374,322,257
52162097,320,231
91296990,313,226
91296983,323,233
91293949,313,226
91289732,301,217
94755215,362,262
91274430,502,352
52188264,502,352
90444723,216,156
90444724,216,156
90409087,1397,997
90444741,216,156
94738295,208,150
93907729,208,150
94752923,1240,895
90381400,348,276
91224290,348,249
91222402,342,245
91226107,349,250
91296823,354,254
91224108,348,249
92615687,269,193
51972333,349,250
53186038,278,220
90291028,1236,892
91292976,380,271
91292953,368,263
91228110,634,447
91291534,455,328
90204315,459,331
90316907,893,710
91228179,457,322
90321777,324,234
91722003,1233,891
94872983,1966,1420
90408925,4091,2868
93172918,313,226
52581366,323,233
72144622,324,234
72104661,323,233
72104658,324,234
94753550,296,213
91708780,693,500
53186970,354,282
53023534,324,258
52947493,332,264
53117786,323,257
53186969,354,282
53186970,354,282
53186970,354,282
52952442,323,257
53023409,324,258
53119855,323,257
52861911,324,258
53120141,324,258
92729575,323,257
92729620,323,257
92729593,323,257
91669090,323,257
92478982,324,258
92755809,324,257
92755808,324,257
53255416,323,257
52950885,323,257
52948299,332,264
90087559,259,206
91331168,323,257
90596289,332,264
90380710,324,258
90305726,324,258
90381537,323,257
90371485,323,257
90371020,324,257
90371009,324,257
90370999,324,257
90319732,324,257
90596684,324,258
91289438,318,230
72144544,338,244
90371179,324,258
72144796,306,221
72144623,324,234
91290967,352,254
52581239,296,214
90369451,324,258
90369268,323,257
90369267,323,257
90369265,323,257
90369264,323,257
90369263,323,257
90369262,324,257
90317452,390,310
90610800,324,257
91296938,314,226
91290796,307,221
72113563,313,226
90305266,324,258
51972440,311,225
52162090,332,240
94755292,423,305
54855501,388,309
90381186,323,257
90301602,1191,840
51971985,376,270
91014599,1809,1268
94755044,1277,922
94754134,365,262
91290956,381,274
91288048,350,251
90154087,894,711
90382450,894,711
91219481,885,639
91332253,894,711
90148521,483,384
90148615,483,384
90153684,483,384
90148578,483,384
90148608,483,384
90153683,483,384
90596588,460,366
91290061,369,266
90305283,2332,1856
51857775,220,159
90303013,232,185
51857836,863,605
91290316,874,631
90221599,947,684
92712638,353,253
49984032,327,234
94753577,348,250
94754228,328,235
90321855,1039,750
90371134,351,278
91225355,352,252
91225339,352,252
92552568,346,248
92531788,365,262
90396206,364,263
90396521,324,234
91273470,1799,1261
92824793,1286,923
91722040,325,234
52162311,323,233
69408109,352,254
69412331,383,276
51793239,325,235
50147614,307,221
94755342,259,187
94495779,324,234
94754588,335,242
51857637,2056,1450
52162110,187,135
52951073,325,258
53024955,325,259
53025441,325,259
52948203,334,265
53024956,325,259
52948153,334,265
53186902,325,259
53023089,324,258
92729549,325,259
52948105,334,265
90154597,347,276
72727894,242,175
90610891,324,258
90305841,325,258
90305745,325,259
90596748,325,258
90319750,324,258
90596764,325,259
90596431,325,259
91289436,278,201
90371001,325,259
90381653,325,259
90371111,325,259
72144549,325,235
91289572,336,242
91293983,295,213
90370383,325,258
90317741,354,281
91294118,288,208
91292312,327,236
91290847,355,256
72144694,288,208
72144695,288,208
72144696,262,189
72144697,288,208
72144698,315,227
91330950,325,259
51848207,308,222
72149913,339,245
51972466,324,234
91228064,459,324
90074206,756,602
90087521,485,386
91294101,344,249
91297643,970,697
90155486,795,633
90146739,795,633
91331217,878,699
91289991,898,648
92823254,352,253
92679586,372,267
92692729,356,256
92726778,351,252
92719909,352,279
91222420,353,253
91225999,352,253
90368853,352,279
91222788,361,259
91222035,352,253
91222314,352,253
91295598,342,246
90353370,538,388
90444609,212,153
50147728,1207,872
93172993,355,256
93172995,355,256
72050649,349,252
95390674,1009,712
90221597,927,669
90071762,371,295
90070695,394,314
90086630,402,320
90291221,1201,868
93172992,355,256
93172994,355,256
90382404,353,281
90062162,357,284
52160390,223,161
51793242,430,303
90305547,901,717
90370938,901,717
91290317,881,636
90597129,486,387
51972436,294,211
70541289,354,280
91221519,382,274
91291198,343,246
51972359,354,254
91224236,368,264
91231358,264,190
91296332,388,278
52585582,354,254
90087650,799,636
90154309,799,636
53185877,2298,1829
90321766,327,236
90353374,326,235
90353865,326,235
91849064,286,206
93339032,340,245
72106258,326,236
49983982,355,256
94754968,327,236
94665277,305,220
92552348,1223,883
54540465,335,266
53186615,326,259
53186924,326,260
53023163,326,260
53023270,326,259
56937086,335,266
52948122,335,266
53186709,327,260
53117888,274,218
53185792,326,259
53117804,327,260
53120182,326,259
53023492,327,260
92760786,327,260
92729204,326,260
92753877,326,259
92753918,326,259
92753894,326,259
90149886,404,321
90149981,404,321
90149523,404,321
90149979,404,321
90149977,404,321
90149983,404,321
90149935,404,321
90149890,404,321
90149975,404,321
90149973,404,321
90149896,404,321
90149549,404,321
90149893,404,321
72728017,338,244
90382086,326,259
90596591,335,267
90596460,326,259
72146377,263,190
72144488,326,236
90609439,327,260
90609438,327,260
90609437,327,260
90369593,326,259
90610773,326,259
90382145,326,259
91297126,316,228
91297118,316,228
91294601,311,225
91292078,316,228
91290822,356,257
91290794,355,257
72011284,326,236
72011281,326,236
43671147,295,213
72146220,335,242
52949488,327,260
90149892,404,321
90072798,404,321
90072796,404,321
90370449,260,207
90148828,776,617
90149119,776,617
90087992,903,719
90611139,904,720
91230193,924,667
90409026,1188,848
91225494,536,385
91230866,486,349
52581327,465,328
91228004,435,307
90321456,2072,1496
91293675,504,355
91228206,443,312
90320358,905,720
90303913,2199,1750
92726783,354,254
69239445,388,278
28119901,466,328
91293429,466,329
91223498,352,248
47268741,367,259
90396216,884,638
51972303,332,240
52585690,355,257
72146391,356,257
91289258,443,320
52953286,328,261
52948204,336,267
53186678,327,260
52947860,327,260
52949464,327,260
53120102,327,260
53120085,328,261
53120019,327,260
53186864,327,260
52950850,328,261
52949444,328,261
53025191,327,260
53023504,328,261
92729602,328,261
92760779,328,261
52947864,328,261
90086807,349,278
90149279,406,323
90149159,396,315
90148803,406,323
90149548,406,323
90146654,406,323
90149247,396,315
90149253,396,315
90154679,406,323
90149508,406,323
90149245,396,315
90074201,406,323
90149506,406,323
90149512,406,323
90149570,406,323
90071910,406,323
90154532,406,323
90147083,406,323
72728023,341,246
72727865,340,245
91331252,327,260
90380700,327,261
90305875,327,260
90380842,328,261
91292235,328,237
91290979,328,237
92478625,327,260
90596446,327,260
90596445,327,260
90596443,327,260
90596442,327,260
90596441,327,260
90319733,328,261
90319639,327,260
90596425,328,261
90381589,328,261
52581260,267,193
90596678,328,261
90371803,328,261
91297092,337,243
91290918,356,257
90609312,327,260
90609311,327,260
90609310,327,260
90609309,327,260
90609308,327,260
90609307,327,260
90609306,327,260
90609305,327,260
90369458,328,261
72727367,327,236
91296356,338,244
91290789,307,222
94753673,245,177
54855662,395,314
91292982,386,276
92533638,300,214
91324321,906,654
90063186,585,456
91223145,508,358
91228908,690,487
52162385,392,281
51848318,357,256
94753647,357,257
90396195,1292,933
90322282,1868,1349
91014605,924,674
90408963,1323,944
94754876,1265,913
92552560,353,253
52162718,357,256
94738262,214,155
91759057,291,208
73112250,388,277
91223311,396,283
91224849,503,353
90071810,823,655
90321345,299,216
90321595,329,237
90353271,329,237
91708875,370,267
90280661,1680,1213
72104730,330,238
49984046,307,222
94665232,329,238
94755333,167,121
94752789,4257,3057
52949793,329,261
53862485,337,268
52950961,329,262
53025187,329,262
53022946,329,262
52861901,328,261
72728829,329,238
90382543,329,262
90596290,337,269
90381037,329,262
90380777,329,262
90596413,329,261
91294397,259,187
90596743,328,261
90596556,328,261
90596555,328,261
90596554,328,261
90596553,328,261
90596552,328,261
90596540,329,262
90596539,329,262
90596538,329,262
90596511,328,261
72547120,330,238
91225433,307,221
90371145,329,262
90596510,328,261
90596509,328,261
90304591,386,307
91224526,358,258
90371840,329,262
90320130,329,262
91296761,346,250
72144483,329,238
91293907,329,238
90370160,328,261
91289561,319,230
91296301,355,256
91296239,359,259
91292039,318,230
91290898,307,221
91290293,319,230
91289472,360,260
71172298,333,240
92552391,328,237
72729288,329,237
94754867,245,177
94818783,245,177
94921190,250,181
94921191,250,181
53186645,329,262
53023441,337,268
90149844,398,317
52581319,324,234
52861907,454,361
90154229,491,390
90148851,491,390
90148853,491,390
90148973,520,414
90305796,453,361
65570807,509,359
52949460,885,704
90150098,807,642
91290326,891,643
72728511,1369,988
90221061,1067,753
94752817,1202,868
52862061,358,283
92552329,347,249
92552331,347,249
91223065,491,346
93229241,911,658
53185853,960,764
90155512,776,617
90087242,492,392
91293756,497,350
91014622,555,389
90321722,330,238
93339054,344,248
72106270,331,239
49984089,359,259
72150029,330,238
69412062,308,223
52585689,360,260
94753656,330,238
94753657,330,238
94753665,330,238
52948378,339,270
53186602,330,263
52951116,330,263
52951117,330,262
52949761,331,263
53023459,330,263
53120181,330,262
52947675,339,270
53023371,330,263
56937101,340,271
52951113,330,262
53186598,331,263
53186599,331,263
53186600,331,263
92729396,330,263
92478941,331,263
92728852,335,266
52950133,331,263
54529044,331,263
54529045,330,262
52948300,339,270
90087217,264,210
90149494,386,307
90148754,386,307
90149496,386,307
90381338,331,263
90596598,339,270
90319722,330,262
91288360,308,222
91224043,331,239
91291130,369,267
90371147,330,262
91224092,359,259
90368840,330,263
72397814,330,238
91225623,330,238
91294236,330,238
91294216,308,222
91294215,308,222
72397815,330,238
90369594,331,263
90369591,331,263
52581338,324,234
90369266,334,266
91294446,330,238
90370330,330,262
90370829,330,263
90370828,330,263
90610790,331,263
90610789,331,263
91294584,298,215
91294544,336,242
91292084,320,231
91290821,352,254
72110457,329,237
90305197,361,287
53186672,331,263
52861970,263,210
54755509,263,209
90154477,386,307
90086918,386,307
90371241,263,209
90609788,263,209
52947557,919,731
90073845,783,623
91294302,893,645
90204416,830,599
52581323,472,333
93054848,337,242
91226109,349,250
52542858,360,258
52542829,337,242
91296941,349,250
90154356,522,415
90150160,522,415
90317418,456,363
90087657,811,645
47268739,449,316
90444570,1369,988
90321838,332,240
90444641,1369,988
90444732,1369,988
90396295,396,286
91708748,331,239
72113663,332,240
72150035,332,240
94873013,342,247
52953294,332,264
53186245,332,264
52953290,332,264
52948123,341,272
52947494,341,272
53117770,331,264
53186920,331,264
54755501,332,264
53023535,332,264
54555099,332,264
53117803,331,264
92729558,331,264
92729431,331,264
92725490,331,263
92730604,332,264
52949443,331,264
53117913,332,264
90150101,410,326
90087331,410,326
90153525,410,326
90150244,410,326
90149763,410,326
90150158,410,326
90149928,410,326
90149916,410,326
90149897,410,326
90149138,410,326
90146420,410,326
72728021,345,249
91292190,332,240
90596751,331,264
90370959,331,264
90596437,332,264
90596433,332,264
91290026,332,240
72113668,332,240
90368961,331,263
91225596,332,240
91297272,332,239
91294304,332,240
72397744,332,239
90369519,332,264
91289612,332,239
90370384,332,264
91292216,328,237
91289922,322,232
91289622,321,232
90301762,332,264
90305268,332,264
34146795,396,286
90062155,331,264
40661525,1369,988
53120110,264,210
54855958,399,318
92730380,264,210
92730371,264,210
91293905,896,647
90381271,896,713
91295708,1017,731
92937600,1369,988
90221602,907,655
90321277,1166,842
95697594,1823,1309
90353539,1158,836
95390288,1060,766
94754841,1229,887
94689148,269,193
90150063,494,393
91290912,503,363
53186801,489,389
91223368,450,317
90149039,862,686
90444649,241,174
90408952,1298,927
34145319,217,157
94549986,1471,1050
92824828,1221,877
94738288,217,156
90074543,815,648
90155414,815,648
90088176,815,648
90154631,815,648
90381480,953,758
90303909,2235,1778
28116751,393,281
54712611,394,282
91293711,458,323
90221572,354,256
91014673,901,657
90321326,334,241
91228283,1118,798
90353334,333,240
90396380,333,240
90408984,363,262
93210787,333,240
52162308,331,239
52162334,333,240
92854116,1218,875
52948136,343,273
52948360,343,273
41481265,333,265
52952416,332,264
53117488,332,264
53023170,332,264
53023505,333,265
52948135,343,273
53117785,333,265
53023503,333,265
52948168,343,273
52947542,343,273
53023502,333,265
92760848,338,269
92760834,332,265
90148887,402,320
90073072,402,320
90148889,402,320
90148506,402,320
90611262,333,265
90611375,334,266
90381208,333,265
90381207,333,265
90305764,333,265
90596291,343,273
90382083,333,265
91294390,346,250
90596612,343,273
90371010,333,265
90319759,333,265
90319661,332,265
90596691,334,265
91290047,333,240
90319734,334,266
91294414,345,249
90371309,265,211
91275065,332,240
90320195,395,314
72150156,334,241
91290385,304,219
91297901,334,241
91219494,332,239
90317521,334,266
91292831,230,166
91289393,323,233
91296988,313,226
91292207,311,225
91290824,365,263
92854138,1218,875
91289748,310,224
90611260,333,265
94689168,333,240
53186610,265,211
90149447,386,307
69408108,394,283
42174380,334,240
90368852,361,286
91222563,394,283
91291199,350,251
91288239,333,239
72149761,331,238
91294239,496,358
90382391,900,716
90382456,938,747
51848090,1152,832
91793179,509,359
69306789,476,336
72054030,476,336
91228057,476,336
91223157,510,359
91293344,384,274
90305287,2247,1789
53186848,461,367
90444563,1110,802
92600146,335,242
69412339,375,271
72104664,313,226
94692867,329,237
52580875,1049,757
94872998,361,261
94872999,361,261
54540512,344,274
54529105,344,274
53562500,335,266
53025242,334,266
52861896,334,266
53023090,335,266
54555185,344,274
53186616,335,266
52947865,334,266
52950886,335,266
53023487,334,266
92729181,335,267
92478996,335,266
92730563,335,266
92730545,335,266
53186943,334,266
90149971,404,321
90149888,404,321
90071825,386,307
72728054,335,242
90382378,334,266
90382376,334,266
90380965,335,266
90596667,334,266
90596508,334,266
90596507,334,266
90596505,334,266
90596503,334,266
90319671,334,266
90596760,335,267
91224091,365,263
91290857,375,271
90596504,334,266
90371406,335,267
90319832,398,317
90371580,335,266
52581389,298,215
90609339,334,266
90369735,335,267
90317661,335,267
90610781,334,266
90370786,335,266
90317983,335,266
72110458,324,234
91222136,296,213
91219048,336,243
72110398,333,240
72011256,335,242
49161810,361,261
49161811,361,261
90396021,723,522
90318483,249,180
90396388,250,180
72150030,347,251
92730594,266,212
90149551,404,321
90149884,404,321
93173026,422,303
93374182,402,289
95566092,1145,827
94738182,395,283
90396093,1146,828
90368851,363,287
91297957,363,260
72729136,1146,828
91223284,1215,857
90193071,521,367
90317613,736,586
91274136,511,358
90409111,508,363
90150302,791,630
90155606,925,736
90318300,737,587
90146422,528,420
90319828,555,442
91289367,1035,748
52581418,785,554
91274196,606,425
95566105,1204,864
90382694,364,288
91296813,371,266
91298651,378,272
91296888,366,263
91296341,401,288
50055992,363,261
72731350,375,270
94754509,387,278
90087249,793,631
91292221,1136,820
90353759,330,238
90193097,1454,1026
94753605,1273,914
56141754,395,285
51848061,335,242
52585681,362,261
94665178,336,243
94665283,332,239
52292324,336,267
53771388,336,267
53023445,336,268
51973448,336,267
53186076,336,267
53186261,336,267
52947410,345,275
52947676,345,275
53771384,336,267
54555207,336,267
53025355,336,267
53120020,336,267
53771383,336,267
53771387,336,267
53022976,336,267
53023058,336,267
53186260,336,267
52951059,336,267
53396051,336,267
90147144,414,329
90149060,414,329
90146720,414,329
90086633,414,329
90611295,336,267
90318142,336,267
90611294,336,267
90611293,336,267
90596292,345,275
90382016,336,267
90305752,336,267
90380748,336,268
91290837,362,261
52581485,336,243
91294619,330,238
90319655,336,267
91224093,366,264
90371610,336,267
90320132,336,267
72144852,336,243
72113641,336,243
91230935,348,252
91294226,336,243
91296820,343,248
90369449,336,267
90369590,335,267
90370385,336,267
90370761,335,267
91289933,286,206
51972459,349,252
93339045,351,253
90070876,414,329
28119899,481,339
52586035,521,367
91228925,481,339
90371560,962,765
94752907,1131,817
90087179,500,398
90149857,530,422
90087243,500,398
91288132,501,362
90148510,491,390
94755149,1132,818
91759047,1765,1237
94753234,398,285
72297941,1130,816
94689113,1783,1287
90408953,2106,1476
91224014,399,286
52949818,418,327
91223066,659,465
91223195,659,465
91223449,659,465
69406705,483,341
90071785,823,655
90368945,909,723
90073573,874,695
90353426,1026,741
90321445,313,226
48218179,1123,811
90353839,783,565
94752980,1114,805
91708911,337,243
92600126,337,243
72050655,350,252
72050651,350,252
72050643,350,252
72146385,263,189
94921150,1755,1267
94665061,337,244
52951063,338,269
53023231,338,269
53186253,338,269
95785789,338,269
53862486,346,276
53186254,338,269
52951110,338,269
92729487,337,268
92729496,337,268
92729505,337,268
92729514,337,268
92729532,337,268
92729218,337,268
92730403,337,268
92730412,337,268
52949764,337,268
90070866,406,323
90148801,406,323
90149516,416,331
90070764,416,331
90149108,406,323
90149190,416,331
90149277,406,323
90071906,406,323
90146731,416,331
90087329,406,323
90087541,416,331
90087539,416,331
90149567,406,323
90149941,416,331
90149211,416,331
90596319,337,268
90305876,338,269
90380709,337,268
72146380,332,239
90596627,346,276
90596626,346,276
90596625,346,276
90319693,337,268
52581347,337,244
72397691,306,221
72144487,306,221
72144794,278,201
90320093,337,268
90371650,338,269
90371649,338,269
90371646,338,269
90371644,338,269
90371643,338,269
90371648,338,269
72397820,338,244
91224170,343,247
72144795,306,221
90370458,337,268
90305073,337,268
91289961,326,236
91292810,338,244
91292077,327,236
52542828,337,243
90380895,337,268
52581208,313,226
94818791,7031,5078
53117904,338,269
90149127,406,323
72144791,317,229
90381961,337,268
91292962,300,214
52861909,463,369
90148855,502,400
90070862,532,423
52540228,488,352
90155908,506,403
90321467,1015,733
91228069,485,342
91313661,519,366
91293006,470,331
93054821,366,263
91298467,355,255
94754133,378,272
93908138,366,263
90596796,367,291
90371132,366,290
52581262,339,243
91224012,405,290
91296897,358,257
52542892,366,263
90382223,943,751
91758335,1113,804
94494239,411,294
72728809,465,336
90317364,465,370
90291205,1021,737
91289624,1138,822
90301616,1452,1024
90396230,386,279
90396325,338,244
72104733,338,244
52162098,190,137
72144557,338,244
92824741,1164,836
94818779,338,244
72402473,338,269
53186497,339,270
53117026,339,270
52952629,339,270
53185725,338,269
52953347,338,269
52948178,348,277
53023413,338,269
52948124,348,277
56937198,338,269
92760841,339,270
92478990,339,269
92729138,339,270
53186843,339,270
90070806,272,217
91332471,339,270
90610895,339,269
90610885,339,269
90610874,339,269
90382396,338,269
90381334,339,269
90381333,339,269
90381332,339,269
90381102,339,269
90305869,339,269
90305866,339,270
90596749,339,270
91290346,356,257
91289801,365,264
72144555,339,245
91291086,369,267
72144558,306,221
91294510,339,245
92824752,1164,836
91297017,338,244
91290308,339,244
90317380,338,269
91291586,329,238
90317682,339,270
91289858,338,244
91293960,328,237
91293952,328,237
90304174,339,270
72693959,338,244
72144476,349,252
90204236,363,262
90318568,252,182
91223435,466,333
91225702,537,386
90073038,799,636
90087399,799,636
91292241,935,675
92824758,1164,836
91225766,368,265
91225765,368,265
91225764,368,265
91225763,368,265
91297978,367,264
91296817,376,270
52581299,368,264
91224234,368,264
91223029,473,333
90219714,368,265
51848104,430,307
90086924,504,401
92853935,1164,836
94753021,1094,790
72106264,303,219
92853902,735,528
90073511,396,315
90148976,418,332
90148519,410,326
90070807,410,326
90150174,418,332
72144835,352,254
90204234,363,262
94755277,360,260
94755279,360,260
90070717,418,332
90301641,591,417
93229245,243,176
41020644,484,346
91274337,484,346
90087665,831,661
90371564,972,773
92729793,1367,987
91708742,1088,786
92854137,404,290
94754215,401,288
92826986,358,257
92807426,358,257
92807434,358,257
92533114,369,265
72730259,384,276
53771329,468,372
90150069,536,426
90153573,506,403
90596570,377,300
90086854,506,403
38149041,511,358
90305617,959,763
91224539,422,303
72020773,1184,850
90318557,339,245
92824805,1146,823
90322346,340,245
92854154,1144,821
91721996,340,245
72150036,340,246
94689079,340,246
53117894,340,270
53186865,340,270
52951080,341,271
56937155,340,270
56937200,341,271
53024991,339,270
52292325,340,270
52952528,341,271
52861906,341,271
52948361,349,278
53186754,341,271
54529065,340,270
52861905,341,271
53023439,340,270
54755853,372,296
53186673,340,271
54755851,372,296
54755852,372,296
56937153,340,270
92716764,340,270
92759991,340,270
92730420,340,271
92725481,340,270
92759970,340,271
92759974,340,270
92759981,340,270
92759963,340,271
92760024,340,270
92730355,340,270
92730364,340,270
92730348,340,271
90381394,340,270
90382682,340,271
90382680,340,271
90596765,340,271
90596660,340,270
90381603,340,270
90370997,340,271
90319744,340,271
91289391,340,245
90370994,341,271
90319728,341,271
72145049,340,245
90320095,340,270
90320094,340,270
52581293,334,241
90609332,339,270
72144477,340,245
90317677,340,271
90370837,341,271
94507711,330,238
91296209,330,238
52162106,350,252
52952426,341,271
53186679,338,269
90382571,371,295
91292952,392,279
91228257,491,346
91293036,517,365
72546312,514,362
53186806,469,373
91290088,508,367
52581301,371,266
92725528,370,293
72483053,375,269
72731413,399,287
93304966,296,213
90371128,295,234
91225927,960,689
41020702,608,426
91274315,608,426
90103892,805,641
90369618,961,765
90370721,942,750
94688453,204,147
72722552,774,543
91222270,516,370
93172938,1146,823
73687817,505,356
90409004,442,316
94752857,1411,1013
90322305,341,246
90395983,342,247
72050653,349,252
72050650,349,252
72050644,349,252
72050654,349,252
72050642,349,252
72050658,349,252
72050652,349,252
72050645,349,252
72050656,349,252
72050657,349,252
72011287,341,246
72011285,304,219
52862161,350,279
52947550,352,280
53023271,341,271
54590520,350,279
52950998,341,271
52861913,341,272
53023186,342,272
53862394,342,272
53186067,341,271
53185753,341,272
52951112,341,271
53023108,342,272
53120157,341,272
53186259,341,271
53120030,341,272
53396088,341,271
92729226,342,272
52861880,341,272
52861881,341,272
52953303,341,271
90153531,422,336
72727944,355,256
90371199,341,271
90370969,341,271
90381538,342,272
52581475,336,243
90370939,341,271
90597015,350,279
91289595,304,219
90371796,341,271
72144627,342,247
72113359,342,247
91289500,304,219
91225597,342,247
90609304,342,272
90369693,341,271
90369690,341,271
90317361,342,272
52162107,351,254
91290020,341,246
91289690,342,247
91297566,331,239
91296264,320,231
91290846,375,271
52542741,341,246
90219246,341,246
91231563,288,207
53186397,272,217
52949799,342,272
53120174,341,272
53186861,272,217
90149917,422,336
90370499,272,217
51972469,353,255
90150095,807,642
90291101,1075,776
90381506,372,294
91291670,372,267
91274254,777,544
91224850,534,374
90149874,837,666
90154680,510,406
90305528,380,302
91228331,759,536
90301590,439,309
90291016,996,719
91228174,548,387
91228145,517,364
91228969,494,348
91332327,925,736
90204357,756,546
91274133,511,358
91722090,1070,772
94689203,374,268
51971994,280,201
52862069,373,296
90370926,373,296
91296872,373,268
91296894,376,270
91296893,376,270
91298647,402,289
92532998,373,268
91721992,1074,776
90318643,337,243
90321582,308,222
90409115,1205,861
90353338,308,222
90396487,1068,771
72149826,343,247
52581396,188,136
94753537,1129,811
94755025,343,247
91222062,1130,812
54540464,353,281
53023229,343,273
53023460,342,272
53186684,342,272
53186603,343,273
53025184,343,273
53023437,342,272
92755786,343,273
53771351,343,273
53185754,343,273
52950851,343,273
54540544,353,281
90147191,414,329
91331202,343,273
90380784,343,273
90381006,343,273
91292203,343,247
90596728,342,272
90596727,342,272
90381539,343,273
72113666,343,248
91294506,343,247
91294479,352,254
90368839,343,273
90597208,343,273
90597182,343,273
72113637,343,248
91294413,356,257
91294309,343,248
91294091,342,247
90369469,342,272
90369462,343,273
90369441,342,272
92755787,343,273
92755785,343,273
95599617,1124,807
91292245,320,231
90370592,343,273
90305182,343,273
90305195,375,298
52540233,220,158
52352962,375,299
54755765,414,329
52352962,375,299
52352962,375,299
52352962,375,299
90073519,396,315
90149255,396,315
90370913,948,754
91222814,1067,766
65570809,509,359
91293097,481,339
51857837,930,652
90371520,489,389
91225983,521,376
90609472,512,407
91294227,374,270
91314197,364,263
94753233,398,285
90221574,365,264
90285342,361,261
91014686,816,595
