offer_id,product_url,min_price,max_price
MPTALX17249363-7,https://www.takealot.com/x/PLID94947974,170,236
6009225421748,https://www.takealot.com/x/PLID91225826,170,236
6009225645588,https://www.takealot.com/x/PLID91290244,180,250
6009225044435,https://www.takealot.com/x/PLID94507725,165,228
6009691340352,https://www.takealot.com/x/PLID52585693,170,236
MPTAL90329018,https://www.takealot.com/x/PLID90291033,121,167
6009225608972,https://www.takealot.com/x/PLID91293897,462,640
6009225629779,https://www.takealot.com/x/PLID91289695,259,359
MPTALX16402054-138,https://www.takealot.com/x/PLID94550020,217,307
6009225635039,https://www.takealot.com/x/PLID91293025,217,307
6009225635022,https://www.takealot.com/x/PLID91293024,217,307
6009225633998,https://www.takealot.com/x/PLID91293023,217,307
6009225633677,https://www.takealot.com/x/PLID91293022,217,307
6009225377427,https://www.takealot.com/x/PLID91223030,210,298
MPTAL00460027,https://www.takealot.com/x/PLID47268725,217,308
MPTAL76117178,https://www.takealot.com/x/PLID72546400,227,322
MPTAL76117179,https://www.takealot.com/x/PLID72546401,227,322
7891117001942,https://www.takealot.com/x/PLID72053898,224,318
MPTAL76293591,https://www.takealot.com/x/PLID72728335,474,657
6009519115612,https://www.takealot.com/x/PLID72020902,217,297
6009507875665,https://www.takealot.com/x/PLID72011706,890,1262
MPTALX14497134-187,https://www.takealot.com/x/PLID93304937,187,260
MPTALX14497134-310,https://www.takealot.com/x/PLID93304971,200,279
737186726157,https://www.takealot.com/x/PLID92679584,193,268
6009507807253,https://www.takealot.com/x/PLID69239131,192,267
737186725426,https://www.takealot.com/x/PLID92693602,180,251
6009600990296,https://www.takealot.com/x/PLID52542715,182,254
MPTALX16662847-234,https://www.takealot.com/x/PLID94689237,180,251
MPTALX12140805-216,https://www.takealot.com/x/PLID91708862,2916,4038
MPTALX16822299-329,https://www.takealot.com/x/PLID94754403,172,240
MPTALX16822299-355,https://www.takealot.com/x/PLID94754428,152,212
MPTAL90315256,https://www.takealot.com/x/PLID90280592,1838,2545
6009225384739,https://www.takealot.com/x/PLID91222432,180,251
6009507848560,https://www.takealot.com/x/PLID52090497,181,252
6009225547172,https://www.takealot.com/x/PLID91297166,233,323
MPTAL90314084,https://www.takealot.com/x/PLID90279732,163,226
MPTALX9586369-165,https://www.takealot.com/x/PLID90408976,2988,4137
MPTALX9586369-400,https://www.takealot.com/x/PLID90409145,2988,4137
MPTALX9357353-8,https://www.takealot.com/x/PLID90332149,157,217
MPTALX9405889-333,https://www.takealot.com/x/PLID90353562,169,234
MPTALX13443431-5,https://www.takealot.com/x/PLID92823261,1579,2199
MPTAL90281422,https://www.takealot.com/x/PLID90244388,2704,3744
6009630440631,https://www.takealot.com/x/PLID49983977,181,251
6009699121199,https://www.takealot.com/x/PLID52581388,121,168
6009699121533,https://www.takealot.com/x/PLID52581013,180,250
MPTALX16605369-113,https://www.takealot.com/x/PLID94665069,183,253
MPTAL90358119,https://www.takealot.com/x/PLID90318499,2704,3744
MPTALX9586369-528,https://www.takealot.com/x/PLID90409236,3072,4254
5014488004929,https://www.takealot.com/x/PLID93372757,177,246
6009225642389,https://www.takealot.com/x/PLID91292271,171,237
6005976015519,https://www.takealot.com/x/PLID72105074,171,237
MPTALX9405889-207,https://www.takealot.com/x/PLID90353436,125,173
MPTALX9516969-614,https://www.takealot.com/x/PLID90396311,124,171
MPTALX16823289-57,https://www.takealot.com/x/PLID94754842,186,257
6009225640064,https://www.takealot.com/x/PLID91290323,465,643
6001849167989,https://www.takealot.com/x/PLID90204343,516,714
6009507889242,https://www.takealot.com/x/PLID52581421,225,319
6009225632625,https://www.takealot.com/x/PLID91290441,398,552
6009225648138,https://www.takealot.com/x/PLID91294022,241,333
6001773010153,https://www.takealot.com/x/PLID29986085,192,269
737186482381,https://www.takealot.com/x/PLID91760869,192,269
6009225383657,https://www.takealot.com/x/PLID91224901,233,332
6009225400033,https://www.takealot.com/x/PLID91224963,254,363
6009225599430,https://www.takealot.com/x/PLID91314231,201,288
6009225575090,https://www.takealot.com/x/PLID91273709,226,323
6009225573881,https://www.takealot.com/x/PLID91293158,3518,4986
737186725143,https://www.takealot.com/x/PLID92692713,188,261
737186724856,https://www.takealot.com/x/PLID92725362,178,249
6009225397920,https://www.takealot.com/x/PLID91224113,181,253
MPTALX16821201-285,https://www.takealot.com/x/PLID94753629,198,276
MPTALX10389412-202,https://www.takealot.com/x/PLID91014738,3738,5332
6009225451400,https://www.takealot.com/x/PLID91221445,181,253
6009225643461,https://www.takealot.com/x/PLID91297964,181,252
6009225629311,https://www.takealot.com/x/PLID91297904,181,252
6009225026431,https://www.takealot.com/x/PLID94525556,185,258
6009225778453,https://www.takealot.com/x/PLID92531793,186,259
6009507865208,https://www.takealot.com/x/PLID51972433,182,253
6009507823574,https://www.takealot.com/x/PLID72054070,239,339
6009225390716,https://www.takealot.com/x/PLID91222799,255,355
MPTAL90358010,https://www.takealot.com/x/PLID90318394,172,238
MPTAL90358156,https://www.takealot.com/x/PLID90318536,155,214
MPTAL90358167,https://www.takealot.com/x/PLID90318547,161,223
MPTAL90329141,https://www.takealot.com/x/PLID90291155,2795,3871
MPTALX9336976-202,https://www.takealot.com/x/PLID90321770,172,238
MPTALX9341593-200,https://www.takealot.com/x/PLID90322291,172,238
MPTALX9516969-315,https://www.takealot.com/x/PLID90396085,172,238
MPTALX13448811-258,https://www.takealot.com/x/PLID92824777,2931,4082
46878580077,https://www.takealot.com/x/PLID47230007,175,243
6009630442017,https://www.takealot.com/x/PLID52542868,182,252
MPTALX13443431-2,https://www.takealot.com/x/PLID92823258,1543,2149
MPTAL90281447,https://www.takealot.com/x/PLID90244413,2595,3594
MPTALX16822299-236,https://www.takealot.com/x/PLID94754318,126,175
6009507886531,https://www.takealot.com/x/PLID52580926,186,257
6009225616687,https://www.takealot.com/x/PLID91289968,190,263
6005976015564,https://www.takealot.com/x/PLID72105076,171,238
MPTAL75948866,https://www.takealot.com/x/PLID72397917,172,238
MPTAL76293317,https://www.takealot.com/x/PLID72728061,279,386
910205358999999,https://www.takealot.com/x/PLID52581364,172,238
MPTALX16821201-21,https://www.takealot.com/x/PLID94753515,188,260
8435006819899,https://www.takealot.com/x/PLID72144484,140,194
6009225425548,https://www.takealot.com/x/PLID91226093,502,699
MPTAL76293590,https://www.takealot.com/x/PLID72728334,478,662
MPTAL76293621,https://www.takealot.com/x/PLID72728365,478,662
MPTALX10389412-43,https://www.takealot.com/x/PLID91014634,234,334
6009225621667,https://www.takealot.com/x/PLID91289765,262,363
6009225403607,https://www.takealot.com/x/PLID91223375,219,310
6009225394622,https://www.takealot.com/x/PLID91223251,219,311
MPTALX9516969-67,https://www.takealot.com/x/PLID90395898,3013,4172
737186726591,https://www.takealot.com/x/PLID92726776,184,256
MPTALX13448811-22,https://www.takealot.com/x/PLID92824748,2908,4050
MPTALX16822299-126,https://www.takealot.com/x/PLID94754229,174,243
MPTALX14284300-3,https://www.takealot.com/x/PLID93210789,2718,3763
MPTALX16822299-424,https://www.takealot.com/x/PLID94754492,182,254
6009225612320,https://www.takealot.com/x/PLID91288242,189,264
6009675430819,https://www.takealot.com/x/PLID51972040,187,260
MPTAL76052564,https://www.takealot.com/x/PLID72482666,185,257
6009225589509,https://www.takealot.com/x/PLID91292080,503,696
6009225652241,https://www.takealot.com/x/PLID91288105,501,694
6009225394714,https://www.takealot.com/x/PLID91223257,379,537
6934373265374,https://www.takealot.com/x/PLID70839287,235,336
MPTALX16005016-26,https://www.takealot.com/x/PLID94161262,1205,1678
MPTALX20829595-0,https://www.takealot.com/x/PLID96309106,2020,2798
MPTAL90255821,https://www.takealot.com/x/PLID90222421,2547,3527
MPTAL90281424,https://www.takealot.com/x/PLID90244390,2547,3527
MPTALX9405889-334,https://www.takealot.com/x/PLID90353564,173,240
6009630442635,https://www.takealot.com/x/PLID49984075,183,253
6003466025307,https://www.takealot.com/x/PLID52542737,173,240
MPTALX16823289-156,https://www.takealot.com/x/PLID94754925,172,239
6009225550035,https://www.takealot.com/x/PLID91274277,1859,2574
MPTALX16821201-306,https://www.takealot.com/x/PLID94753644,173,240
MPTALX16822299-130,https://www.takealot.com/x/PLID94754232,173,239
MPTALX16823289-594,https://www.takealot.com/x/PLID94755350,148,204
MPTAL00505058,https://www.takealot.com/x/PLID49161820,176,244
MPTAL00505057,https://www.takealot.com/x/PLID49161819,176,244
MPTAL00459890,https://www.takealot.com/x/PLID47268581,173,239
6009225425562,https://www.takealot.com/x/PLID91226095,502,699
MPTALX16402054-217,https://www.takealot.com/x/PLID94550069,220,313
6009507875672,https://www.takealot.com/x/PLID72105367,209,297
6009225618889,https://www.takealot.com/x/PLID91293052,230,326
6002543740539,https://www.takealot.com/x/PLID72150163,213,303
6009225625436,https://www.takealot.com/x/PLID91275071,258,357
6009507835157,https://www.takealot.com/x/PLID52540227,188,261
MPTALX13443431-7,https://www.takealot.com/x/PLID92823263,271,378
6009225376192,https://www.takealot.com/x/PLID91222917,190,267
6009225432102,https://www.takealot.com/x/PLID91224763,435,603
6009225616212,https://www.takealot.com/x/PLID91290101,471,652
6009225637538,https://www.takealot.com/x/PLID91291697,502,699
737186725662,https://www.takealot.com/x/PLID92712679,183,256
737186725761,https://www.takealot.com/x/PLID92712852,183,255
MPTALX16821201-76,https://www.takealot.com/x/PLID94753526,197,274
MPTALX16822299-457,https://www.takealot.com/x/PLID94754523,183,256
MPTALX16822299-551,https://www.takealot.com/x/PLID94754616,183,256
6009507844609,https://www.takealot.com/x/PLID50056006,183,255
6009225044855,https://www.takealot.com/x/PLID94525540,178,248
MPTAL90254703,https://www.takealot.com/x/PLID90221586,3837,5312
6009225564261,https://www.takealot.com/x/PLID91293644,230,326
MPTAL90314085,https://www.takealot.com/x/PLID90279733,165,229
MPTAL90314088,https://www.takealot.com/x/PLID90279736,165,229
MPTAL90314093,https://www.takealot.com/x/PLID90279741,165,229
MPTAL90322302,https://www.takealot.com/x/PLID90285353,173,240
MPTAL90329065,https://www.takealot.com/x/PLID90291079,174,241
MPTAL90358001,https://www.takealot.com/x/PLID90318385,173,240
6009507852673,https://www.takealot.com/x/PLID52585781,28812,40840
MPTAL90358286,https://www.takealot.com/x/PLID90318666,177,246
723800389037,https://www.takealot.com/x/PLID51793287,2771,3836
MPTALX9336856-65,https://www.takealot.com/x/PLID90321291,174,241
MPTALX9336976-40,https://www.takealot.com/x/PLID90321606,173,240
MPTALX9341593-32,https://www.takealot.com/x/PLID90322129,174,241
MPTALX9516969-199,https://www.takealot.com/x/PLID90395996,173,240
MPTALX9341593-221,https://www.takealot.com/x/PLID90322313,2032,2814
MPTALX12181445-34,https://www.takealot.com/x/PLID91722022,173,240
6009641681580,https://www.takealot.com/x/PLID69412338,188,260
6009507874576,https://www.takealot.com/x/PLID52542888,174,241
MPTALX13443431-13,https://www.takealot.com/x/PLID92823269,2872,3998
MPTALX16605369-575,https://www.takealot.com/x/PLID94665282,172,238
MPTALX16822299-26,https://www.takealot.com/x/PLID94754146,174,241
MPTALX16822299-416,https://www.takealot.com/x/PLID94754484,173,240
MPTALX16822299-417,https://www.takealot.com/x/PLID94754485,173,240
MPTALX13448811-414,https://www.takealot.com/x/PLID92824818,2655,3697
MPTAL90281438,https://www.takealot.com/x/PLID90244404,2375,3289
6005976015533,https://www.takealot.com/x/PLID72105183,174,241
6005976015618,https://www.takealot.com/x/PLID72105070,173,240
6009507884568,https://www.takealot.com/x/PLID52581378,174,241
6009507890446,https://www.takealot.com/x/PLID72105079,173,240
6009225778880,https://www.takealot.com/x/PLID92552321,179,248
MPTAL00239401,https://www.takealot.com/x/PLID43671138,169,234
MPTALX9516969-276,https://www.takealot.com/x/PLID90396057,173,240
MPTALX12181445-28,https://www.takealot.com/x/PLID91722017,126,175
6009225420994,https://www.takealot.com/x/PLID91228073,690,979
6009225653033,https://www.takealot.com/x/PLID91290501,474,657
6009675432134,https://www.takealot.com/x/PLID51972126,147,205
737186724665,https://www.takealot.com/x/PLID92679469,186,259
737186726515,https://www.takealot.com/x/PLID92712630,184,256
MPTALX9586369-5,https://www.takealot.com/x/PLID90408868,1059,1483
MPTALX16605369-541,https://www.takealot.com/x/PLID94665269,196,274
MPTALX9516969-247,https://www.takealot.com/x/PLID90396035,1093,1513
MPTALX16822299-439,https://www.takealot.com/x/PLID94754507,179,250
6009225630386,https://www.takealot.com/x/PLID91296916,185,257
6009225776107,https://www.takealot.com/x/PLID92552577,182,253
6009507848751,https://www.takealot.com/x/PLID51972391,184,257
6009619070163,https://www.takealot.com/x/PLID71231206,184,256
MPTAL76294111,https://www.takealot.com/x/PLID72728660,189,264
6009507810703,https://www.takealot.com/x/PLID51793289,222,315
MPTALX16402054-203,https://www.takealot.com/x/PLID94550060,193,274
MPTALX16402054-207,https://www.takealot.com/x/PLID94550062,193,274
6009655347199,https://www.takealot.com/x/PLID72181227,198,281
MPTALX9586369-181,https://www.takealot.com/x/PLID90408988,848,1188
MPTAL76293574,https://www.takealot.com/x/PLID72728318,484,670
7003715697230,https://www.takealot.com/x/PLID72105777,260,371
MPTALX9336856-252,https://www.takealot.com/x/PLID90321470,179,248
5014488005216,https://www.takealot.com/x/PLID94495130,1649,2283
MPTALX16819771-148,https://www.takealot.com/x/PLID94752787,3673,5114
MPTALX9516969-337,https://www.takealot.com/x/PLID90396100,175,242
MPTALX9516969-828,https://www.takealot.com/x/PLID90396488,174,241
MPTALX12140805-322,https://www.takealot.com/x/PLID91708909,175,243
6003711003579,https://www.takealot.com/x/PLID51848034,175,242
MPTALX16822299-58,https://www.takealot.com/x/PLID94754173,174,242
MPTALX16822299-84,https://www.takealot.com/x/PLID94754190,175,242
MPTALX16823289-552,https://www.takealot.com/x/PLID94755308,179,248
8435006819547,https://www.takealot.com/x/PLID51972006,175,242
6005976015557,https://www.takealot.com/x/PLID72105078,175,242
6009225041878,https://www.takealot.com/x/PLID94507707,169,235
6009225378172,https://www.takealot.com/x/PLID91221677,177,245
6009225555214,https://www.takealot.com/x/PLID91289876,169,234
MPTALX16823289-632,https://www.takealot.com/x/PLID94755388,185,257
6001900010162,https://www.takealot.com/x/PLID70914046,223,316
6009507833368,https://www.takealot.com/x/PLID52162030,224,317
6009225403751,https://www.takealot.com/x/PLID91223387,223,316
6002119030194,https://www.takealot.com/x/PLID52162089,229,325
6002021118010,https://www.takealot.com/x/PLID90522725,169,239
6009675430932,https://www.takealot.com/x/PLID51972066,186,259
6009600990142,https://www.takealot.com/x/PLID51972312,188,262
6001235555666,https://www.takealot.com/x/PLID51972209,189,263
3375537145355,https://www.takealot.com/x/PLID51848315,185,258
737186725747,https://www.takealot.com/x/PLID92712850,185,257
MPTALX16822299-119,https://www.takealot.com/x/PLID94754223,185,258
8435006819431,https://www.takealot.com/x/PLID51971933,186,259
6009225612306,https://www.takealot.com/x/PLID91288240,192,267
6009225612337,https://www.takealot.com/x/PLID91288238,192,267
6009225612313,https://www.takealot.com/x/PLID91288234,192,267
6009225612290,https://www.takealot.com/x/PLID91288236,192,267
MPTAL76052567,https://www.takealot.com/x/PLID72482669,187,261
6009600991682,https://www.takealot.com/x/PLID52542807,1750,2424
6009225455026,https://www.takealot.com/x/PLID91219658,244,338
6009225632212,https://www.takealot.com/x/PLID91293996,266,369
6009225609832,https://www.takealot.com/x/PLID91273539,477,653
6009225643102,https://www.takealot.com/x/PLID91297680,517,719
6009511311869,https://www.takealot.com/x/PLID51793260,197,276
6009225587598,https://www.takealot.com/x/PLID91292956,191,268
MPTALX16402054-172,https://www.takealot.com/x/PLID94550044,224,318
MPTALX13520529-404,https://www.takealot.com/x/PLID92854117,270,376
MPTALX16662847-4,https://www.takealot.com/x/PLID94689027,2732,3783
MPTALX9405889-156,https://www.takealot.com/x/PLID90353383,2203,3051
MPTAL90281441,https://www.takealot.com/x/PLID90244407,2209,3059
MPTAL76293127,https://www.takealot.com/x/PLID72727871,233,323
MPTALX16822299-323,https://www.takealot.com/x/PLID94754397,128,177
MPTALX16822299-324,https://www.takealot.com/x/PLID94754398,131,181
MPTALX16772386-58,https://www.takealot.com/x/PLID94738287,108,149
6009225403539,https://www.takealot.com/x/PLID91223367,576,816
6009225630515,https://www.takealot.com/x/PLID91294235,267,370
737186725631,https://www.takealot.com/x/PLID92712650,186,259
737186725723,https://www.takealot.com/x/PLID92712848,186,259
6001235556267,https://www.takealot.com/x/PLID51972210,191,266
MPTALX16005016-33,https://www.takealot.com/x/PLID94161266,1030,1434
MPTALX16822299-52,https://www.takealot.com/x/PLID94754169,185,257
MPTAL90281448,https://www.takealot.com/x/PLID90244414,2153,2981
MPTALX16823289-393,https://www.takealot.com/x/PLID94755151,2274,3148
MPTALX16822299-403,https://www.takealot.com/x/PLID94754472,186,259
6009225401801,https://www.takealot.com/x/PLID91224275,180,251
6009507861026,https://www.takealot.com/x/PLID51972415,186,260
6009619070170,https://www.takealot.com/x/PLID71231207,187,260
6009225587031,https://www.takealot.com/x/PLID91288308,185,257
6009507886821,https://www.takealot.com/x/PLID51848249,187,260
6009507875641,https://www.takealot.com/x/PLID52586018,219,311
6009225394578,https://www.takealot.com/x/PLID91223246,226,320
6009225631901,https://www.takealot.com/x/PLID91274252,281,402
6009225582869,https://www.takealot.com/x/PLID91294566,503,697
MPTALX12140805-255,https://www.takealot.com/x/PLID91708885,2365,3275
MPTALX9516969-498,https://www.takealot.com/x/PLID90396226,176,244
6009600992382,https://www.takealot.com/x/PLID52585752,178,247
MPTALX9336976-130,https://www.takealot.com/x/PLID90321694,2211,3062
MPTALX16605369-548,https://www.takealot.com/x/PLID94665276,175,242
MPTALX16823289-221,https://www.takealot.com/x/PLID94754986,176,243
MPTAL00264852,https://www.takealot.com/x/PLID43776438,2271,3144
MPTALX16823289-576,https://www.takealot.com/x/PLID94755332,179,249
MPTALX16992032-13,https://www.takealot.com/x/PLID94818784,176,244
6009225638511,https://www.takealot.com/x/PLID91291132,190,263
6009630447234,https://www.takealot.com/x/PLID51971896,176,244
MPTALX16822299-374,https://www.takealot.com/x/PLID94754446,131,182
6009225564742,https://www.takealot.com/x/PLID91292459,247,342
6009225595487,https://www.takealot.com/x/PLID91293962,240,333
6009225569426,https://www.takealot.com/x/PLID91289236,2271,3144
6009600990340,https://www.takealot.com/x/PLID51972309,190,265
737186724870,https://www.takealot.com/x/PLID92725360,186,260
MPTALX16821201-216,https://www.takealot.com/x/PLID94753578,187,261
8435006818946,https://www.takealot.com/x/PLID51972160,126,175
6009225458027,https://www.takealot.com/x/PLID91222208,187,261
6009225045128,https://www.takealot.com/x/PLID94525543,182,253
6009225714413,https://www.takealot.com/x/PLID92533135,187,261
6001849113726,https://www.takealot.com/x/PLID90167320,187,261
6001849152640,https://www.takealot.com/x/PLID90219624,212,296
MPTALX10081230-89,https://www.takealot.com/x/PLID90802697,247,350
6002119030927,https://www.takealot.com/x/PLID52162083,173,246
6009507875634,https://www.takealot.com/x/PLID72105366,209,297
6009225438159,https://www.takealot.com/x/PLID91231203,565,782
MPTAL76293622,https://www.takealot.com/x/PLID72728366,480,665
6009654010155,https://www.takealot.com/x/PLID51857854,222,317
MPTALX9405889-21,https://www.takealot.com/x/PLID90353249,1599,2215
6009225420499,https://www.takealot.com/x/PLID91228020,215,305
MPTAL90322320,https://www.takealot.com/x/PLID90285371,177,245
MPTAL90281416,https://www.takealot.com/x/PLID90244382,2204,3052
MPTALX9405889-578,https://www.takealot.com/x/PLID90353830,177,245
MPTALX13925400-62,https://www.takealot.com/x/PLID93054805,1545,2151
MPTALX9587689-50,https://www.takealot.com/x/PLID90409738,177,245
6009630442529,https://www.takealot.com/x/PLID49984104,188,260
6009600991798,https://www.takealot.com/x/PLID52162380,173,240
MPTAL90329220,https://www.takealot.com/x/PLID90291234,2224,3079
MPTALX16822299-412,https://www.takealot.com/x/PLID94754480,183,254
MPTALX16823289-85,https://www.takealot.com/x/PLID94754864,177,245
MPTALX16823289-86,https://www.takealot.com/x/PLID94754865,177,245
MPTALX16823289-87,https://www.takealot.com/x/PLID94754866,177,245
MPTALX16992032-10,https://www.takealot.com/x/PLID94818781,177,245
MPTALX16992032-17,https://www.takealot.com/x/PLID94818788,177,245
6009225619855,https://www.takealot.com/x/PLID91289977,177,245
6009225627744,https://www.takealot.com/x/PLID91289306,194,269
6009507886807,https://www.takealot.com/x/PLID52581226,177,245
6009074000941,https://www.takealot.com/x/PLID51972330,177,245
MPTALX9336976-244,https://www.takealot.com/x/PLID90321811,129,179
MPTALX12181445-85,https://www.takealot.com/x/PLID91722067,159,220
6009225617226,https://www.takealot.com/x/PLID91297677,470,650
875195001848,https://www.takealot.com/x/PLID30713615,201,281
MPTAL90322321,https://www.takealot.com/x/PLID90285372,178,247
MPTAL90329039,https://www.takealot.com/x/PLID90291054,181,251
MPTALX9336856-222,https://www.takealot.com/x/PLID90321441,178,247
MPTALX9341593-285,https://www.takealot.com/x/PLID90322368,177,246
MPTALX9405889-158,https://www.takealot.com/x/PLID90353385,178,247
MPTALX9405889-254,https://www.takealot.com/x/PLID90353482,178,247
MPTALX9516969-485,https://www.takealot.com/x/PLID90396217,178,247
MPTALX12140805-25,https://www.takealot.com/x/PLID91708747,177,246
700371747459,https://www.takealot.com/x/PLID52162319,2747,3804
6002065008643,https://www.takealot.com/x/PLID50147724,178,247
6009630442086,https://www.takealot.com/x/PLID49984007,189,261
MPTALX13448811-449,https://www.takealot.com/x/PLID92824826,2350,3272
MPTALX16823289-535,https://www.takealot.com/x/PLID94755291,182,253
MPTALX16823289-564,https://www.takealot.com/x/PLID94755320,183,253
6009225633592,https://www.takealot.com/x/PLID91290031,178,246
6009225618841,https://www.takealot.com/x/PLID91289973,178,246
6009507884360,https://www.takealot.com/x/PLID52581467,178,247
6009225565350,https://www.takealot.com/x/PLID91296993,176,244
6009225581480,https://www.takealot.com/x/PLID91290844,188,260
933211565998999,https://www.takealot.com/x/PLID52581367,178,246
MPTALX9341593-79,https://www.takealot.com/x/PLID90322176,131,182
737186724511,https://www.takealot.com/x/PLID92692254,185,258
737186725433,https://www.takealot.com/x/PLID92693604,187,261
MPTALX13443431-18,https://www.takealot.com/x/PLID92823274,2366,3295
MPTAL90329027,https://www.takealot.com/x/PLID90291042,2179,3017
MPTALX10389412-111,https://www.takealot.com/x/PLID91014689,492,675
MPTALX16823289-151,https://www.takealot.com/x/PLID94754920,2031,2812
MPTAL90340563,https://www.takealot.com/x/PLID90301614,2377,3370
MPTALX9405889-590,https://www.takealot.com/x/PLID90353841,1514,2097
MPTALX16822299-175,https://www.takealot.com/x/PLID94754272,208,290
MPTALX9405889-407,https://www.takealot.com/x/PLID90353651,2043,2829
6009225377939,https://www.takealot.com/x/PLID91221652,188,262
6009225649319,https://www.takealot.com/x/PLID91297645,182,254
700371747428,https://www.takealot.com/x/PLID52162339,2566,3553
MPTAL90340540,https://www.takealot.com/x/PLID90301591,228,324
6009225394653,https://www.takealot.com/x/PLID91223254,229,324
MPTAL90281426,https://www.takealot.com/x/PLID90244392,4832,6690
6009225650216,https://www.takealot.com/x/PLID91291582,504,699
MPTAL90281439,https://www.takealot.com/x/PLID90244405,1933,2676
MPTALX13448811-90,https://www.takealot.com/x/PLID92824753,2183,3039
MPTAL90314089,https://www.takealot.com/x/PLID90279737,170,235
MPTAL90322284,https://www.takealot.com/x/PLID90285338,178,247
MPTALX9336976-13,https://www.takealot.com/x/PLID90321581,170,235
MPTALX9341593-163,https://www.takealot.com/x/PLID90322254,179,247
MPTALX12187662-7,https://www.takealot.com/x/PLID91758334,2071,2868
MPTALX14227153-158,https://www.takealot.com/x/PLID93172976,181,251
0723800389310,https://www.takealot.com/x/PLID56141751,189,261
6009600991538,https://www.takealot.com/x/PLID51972300,180,249
6009600994645,https://www.takealot.com/x/PLID51972302,182,252
6009507806058,https://www.takealot.com/x/PLID72104657,179,247
6009507886265,https://www.takealot.com/x/PLID52585691,186,258
MPTAL90329129,https://www.takealot.com/x/PLID90291143,2033,2815
MPTALX16605369-202,https://www.takealot.com/x/PLID94665115,179,248
MPTALX16823289-35,https://www.takealot.com/x/PLID94754821,183,253
MPTALX16823289-36,https://www.takealot.com/x/PLID94754822,183,253
MPTALX16823289-37,https://www.takealot.com/x/PLID94754823,183,253
MPTALX13448811-422,https://www.takealot.com/x/PLID92824820,2123,2956
6009225050573,https://www.takealot.com/x/PLID94525376,183,253
6005976015595,https://www.takealot.com/x/PLID72105069,178,247
6009225626259,https://www.takealot.com/x/PLID91292298,179,248
6009225634728,https://www.takealot.com/x/PLID91291484,190,264
6009600990203,https://www.takealot.com/x/PLID51972304,168,232
6001849111012,https://www.takealot.com/x/PLID90218884,194,269
MPTAL90254723,https://www.takealot.com/x/PLID90221606,200,277
MPTALX16822299-289,https://www.takealot.com/x/PLID94754365,132,183
MPTALX13448811-53,https://www.takealot.com/x/PLID92824750,2126,2961
MPTALX14227153-103,https://www.takealot.com/x/PLID93172952,201,281
MPTALX14227153-104,https://www.takealot.com/x/PLID93172953,201,281
MPTALX14227153-241,https://www.takealot.com/x/PLID93173018,201,281
6009675430949,https://www.takealot.com/x/PLID51972031,189,264
6009630443113,https://www.takealot.com/x/PLID49984039,179,250
6009612862680,https://www.takealot.com/x/PLID72104693,189,264
6009675432561,https://www.takealot.com/x/PLID51972090,150,209
MPTALX16822299-552,https://www.takealot.com/x/PLID94754617,189,263
6009225630898,https://www.takealot.com/x/PLID91296919,190,264
6009507867103,https://www.takealot.com/x/PLID52581047,189,264
6009225591991,https://www.takealot.com/x/PLID91296853,189,263
6009225865030,https://www.takealot.com/x/PLID92826989,184,256
6009225863517,https://www.takealot.com/x/PLID92807431,184,256
6009225863555,https://www.takealot.com/x/PLID92807435,184,256
6009507844784,https://www.takealot.com/x/PLID50055981,190,264
6009225714819,https://www.takealot.com/x/PLID92533075,189,263
6009225386054,https://www.takealot.com/x/PLID91223116,278,394
6009225582630,https://www.takealot.com/x/PLID91293733,223,316
6002021107359,https://www.takealot.com/x/PLID90522631,343,487
6009225574246,https://www.takealot.com/x/PLID91291634,149,207
6009225571313,https://www.takealot.com/x/PLID91293937,487,675
6009225648794,https://www.takealot.com/x/PLID91290500,490,679
6009507809219,https://www.takealot.com/x/PLID51793286,237,336
6009225428648,https://www.takealot.com/x/PLID91228157,231,328
6009225412135,https://www.takealot.com/x/PLID91223473,231,327
6009225428853,https://www.takealot.com/x/PLID91228175,231,327
6009225549213,https://www.takealot.com/x/PLID91293100,224,317
6009654010346,https://www.takealot.com/x/PLID51857852,263,375
6009508101688,https://www.takealot.com/x/PLID51972075,207,288
6009630445162,https://www.takealot.com/x/PLID51972445,190,265
6009225387075,https://www.takealot.com/x/PLID91222538,285,397
MPTAL90328991,https://www.takealot.com/x/PLID90291006,180,249
MPTAL90329101,https://www.takealot.com/x/PLID90291115,157,217
MPTAL90329145,https://www.takealot.com/x/PLID90291159,179,248
MPTAL90358288,https://www.takealot.com/x/PLID90318668,143,198
MPTALX9357374-1,https://www.takealot.com/x/PLID90332172,184,255
MPTALX9405889-311,https://www.takealot.com/x/PLID90353537,158,219
MPTALX9405889-573,https://www.takealot.com/x/PLID90353825,180,250
MPTALX9441467-0,https://www.takealot.com/x/PLID90368029,179,248
MPTALX9516969-641,https://www.takealot.com/x/PLID90396336,180,249
MPTALX9516969-720,https://www.takealot.com/x/PLID90396398,179,248
MPTALX9516969-799,https://www.takealot.com/x/PLID90396467,180,249
MPTALX13448811-55,https://www.takealot.com/x/PLID92824751,2126,2961
6009507817252,https://www.takealot.com/x/PLID50147608,170,235
6009545830732,https://www.takealot.com/x/PLID72106881,179,248
6003466025321,https://www.takealot.com/x/PLID52542738,180,249
6003711003180,https://www.takealot.com/x/PLID51971925,179,248
6009507816545,https://www.takealot.com/x/PLID50147599,179,248
6009630440587,https://www.takealot.com/x/PLID49983984,191,265
