OfferID,SellingPrice,CostPrice
6009515835743,222,176
6009515829735,221,176
6009515860660,222,177
4028655231040,221,176
6001849011985,284,226
6001849011978,284,226
6009553688745,278,221
6001849045966,284,226
6001849052100,284,226
6001849049919,284,226
6009225413248,222,160
6009225386856,213,154
6009507805990,222,160
6009507830121,222,160
6001849296283,233,185
6001849296177,233,185
6001849296160,233,185
6009225574406,220,159
MPTALX9336856-224,160,116
6009515836733,242,192
6009600405875,222,176
6001849012012,284,226
6001849045942,270,215
6001849012029,284,226
6009225667146,1444,1149
MPTALX9586369-299,226,161
6001849286550,618,492
6001849013439,577,459
MPTALX16772386-81,137,98
6009225386498,311,219
6009515822798,313,249
8011017728100,314,250
4028655034092,314,250
6009225627263,368,265
6009225378769,336,242
6009553631093,559,445
6001849362209,606,482
6009507884711,262,189
6009507807796,250,179
737186726508,241,173
MPTALX16662847-244,236,169
6009225633967,252,181
6009225629304,252,181
6009225030902,227,163
6009225776138,230,165
6009507811564,227,163
MPTAL90358139,222,160
MPTALX9586369-203,4914,3444
MPTALX9336976-250,223,161
MPTALX9341593-54,201,145
MPTALX9341593-158,221,160
MPTALX9341593-275,221,160
MPTALX9405889-138,195,140
MPTALX9587689-32,237,171
MPTAL90329057,4092,2955
MPTALX14284300-6,5201,3756
6009507816293,235,169
6001540802103,223,161
MPTALX16823289-311,228,165
MPTAL90281446,4895,3535
MPTAL90314972,4871,3518
9002741213139,226,180
9002741213146,226,180
6009515814403,222,177
6009515814410,222,177
6009225849320,223,178
6009225858490,223,177
6009225829797,222,177
6009225830151,222,177
6009225830601,222,177
6009225828257,223,178
6009225828073,223,178
6009225828165,223,178
6001849009371,280,223
6001849056856,286,228
6001849057723,286,228
6001849057662,280,223
6001849057686,286,228
6001849049773,280,223
6009507859276,223,161
MPTALX9516969-593,230,166
6009515812119,244,194
6001849055880,286,228
6001849064684,587,467
6009225562427,600,433
MPTALX16819771-234,5793,4161
6009225420659,287,202
6009225420895,286,202
6009225394172,296,209
6009600406001,315,251
6009675082537,315,250
6001849281494,314,250
6006963000211,308,216
6006963001003,246,177
6009695969443,238,170
737186724641,236,169
737186726270,233,167
6009611491317,242,174
6009600990043,237,170
8901057901086,238,188
6009225455477,237,170
6009225714802,237,170
6009619070149,237,170
MPTAL90315284,5500,3972
6009225394608,308,217
MPTAL76293620,624,451
MPTALX16662847-2,5759,4159
MPTALX9341593-184,224,161
MPTALX9516969-563,225,162
MPTALX9516969-611,225,162
MPTALX13925400-65,3272,2350
6001246054998,225,162
6009630444158,187,135
6009630441010,247,179
6009600992047,166,119
MPTALX9586369-271,4406,3088
MPTALX16822299-451,224,161
MPTALX16823289-335,224,162
9002741208616,227,181
6009225841638,224,178
6009515857424,223,178
6009600408883,224,178
MPTAL76293287,225,162
6001849291745,236,188
6009671650068,225,162
MPTALX9586369-261,5022,3627
6001849048622,565,450
6001849028693,565,450
6009553668280,565,450
6001849287595,647,515
6009225617738,612,442
6009225416270,563,404
663593505934,162,116
737186726140,254,182
737186725365,236,170
6003711002619,238,171
6009507864140,229,164
MPTALX16821201-366,240,172
MPTALX16821201-367,240,172
MPTALX9586369-496,5022,3627
8435006819011,196,141
6009225732516,231,166
6009225732530,231,166
5000394203969,253,181
6009225403683,481,339
6001849063366,357,284
6001849049803,365,290
6001849335074,318,253
6009225551711,341,246
MPTAL90328974,209,151
MPTAL90329066,209,151
MPTAL90358015,208,150
MPTALX9336856-117,230,166
MPTALX9336856-269,226,163
MPTALX9336976-21,230,166
MPTALX9336976-122,212,153
MPTALX9405889-419,230,166
MPTALX9516969-165,226,163
MPTALX9516969-424,225,163
MPTALX9516969-545,225,163
MPTALX9516969-666,225,163
MPTALX9589959-9,225,163
MPTALX13031105-15,245,177
6009600992085,166,120
MPTAL90314963,4667,3370
MPTALX16822299-182,231,166
9002741208241,230,183
6009225851064,225,179
6009225851156,225,179
6009225851248,225,179
6009225851330,225,179
6009225851514,225,179
6009225710231,226,180
6009225709921,226,179
6009225829148,226,180
6009225828783,226,180
6009225828875,226,180
6009225850807,225,179
6001849014580,282,224
6001849043429,282,224
6001849090386,288,229
6001849082381,288,229
6001849042347,288,229
6001849296078,239,190
6001849296023,239,190
6009606842131,225,162
MPTALX9336856-191,239,173
6009540340045,225,162
6001849068231,569,453
6009225609535,614,443
6009225566302,4914,3549
MPTALX9586369-98,413,289
6001849197917,324,234
737186724504,239,172
MPTALX16605369-231,240,172
MPTALX16662847-228,240,173
MPTALX16772235-214,240,172
6009553633202,595,473
6001849351364,649,516
6001849290144,630,501
6001849065100,595,473
MPTAL90281417,4649,3357
6009225416652,687,493
6009507823581,295,208
6009225420666,293,206
6009225403713,292,206
6009695969108,292,206
MPTAL90329187,224,161
MPTALX9336856-299,213,154
MPTALX9341593-4,232,167
MPTALX9405889-574,231,167
MPTALX9516969-148,227,164
MPTALX9516969-659,246,178
MPTALX9516969-692,227,164
6003466025277,212,153
6003466025239,227,163
46878540200,227,164
MPTALX16823289-590,227,164
MPTALX16822299-510,227,164
MPTAL90358255,4924,3556
6009515846206,227,180
6009515865917,227,181
6009515865924,227,181
6009515832384,227,181
6009515818135,227,181
6009515865979,227,181
6009225831622,228,181
6009225860684,226,180
6001849044891,290,231
6001849045218,290,231
6009553684426,284,226
6009225831691,228,181
6009225831554,228,181
46878544574,227,164
6003466024171,227,163
6001849052117,284,226
6001849011992,284,226
6001849043276,284,226
6009225388607,656,474
6009225596835,659,476
6001849365774,652,519
6009507807659,255,183
6009611491324,246,176
6001540841379,241,173
6009507878468,252,181
6009508106447,241,173
MPTALX16821201-316,241,173
MPTALX16822299-375,241,173
MPTALX16822299-376,241,173
MPTALX16662847-224,232,166
MPTALX16821201-284,242,173
6009225573867,6246,4407
MPTALX16822299-548,241,173
6009507865307,221,158
6009507887309,230,165
6009675430925,247,177
6009619070156,241,173
6009225620219,336,237
6001849061850,634,505
6009225652876,663,476
MPTALX9341593-203,228,164
MPTALX9341593-237,234,169
MPTALX9350531-7,229,165
MPTALX9405889-97,229,165
MPTALX9516969-163,229,165
MPTALX9516969-711,229,165
MPTALX9341593-166,4218,3046
MPTAL90269184,3328,2377
MPTAL90281428,4480,3236
MPTALX12140805-237,220,159
MPTALX13031105-30,229,165
6003466024157,229,165
6009507829873,240,174
MPTALX16823289-343,4767,3443
MPTALX16605369-299,228,165
MPTALX16822299-20,228,165
MPTALX16823289-198,229,165
9002740220336,232,185
6009675085507,228,181
6009515822538,228,181
6009515805135,228,182
6009225853730,229,182
6009225851422,229,182
6009225852603,228,182
6009225828424,228,181
6009225859138,228,181
6001849058669,292,232
6001849058867,292,232
6001849078575,292,232
6001849078612,292,232
6001849078605,292,232
6001849058515,292,232
6009553655471,292,232
6001849042521,292,232
6001849042026,292,232
6009630446763,229,165
MPTALX9516969-401,272,197
MPTALX15974683-1,220,159
6009225859411,250,199
6009225710057,181,144
6001849058645,292,232
6001849010377,361,287
6009225645069,328,237
6009225395155,807,569
MPTALX9336976-272,358,258
6009225403263,294,207
6009225618872,327,230
6001849294678,636,506
MPTAL76293583,635,459
6009225617592,621,448
6009654010025,363,254
6002297003768,176,126
6009675432103,243,174
737186724818,241,173
737186724832,241,173
737186725471,235,169
737186725808,242,174
MPTALX16822299-446,263,189
6009508101442,248,178
8901057901031,194,153
6009225399573,694,498
6001849075925,571,454
6001849076021,571,454
6009225616243,623,450
6009225439330,317,228
6009225430696,365,262
MPTALX12190868-216,342,239
6009225598761,308,216
MPTALX16402054-276,296,208
6009225411954,282,199
6009225394059,299,211
MPTAL90358202,167,120
MPTAL90314967,4486,3239
6001849057709,286,228
6001849057693,286,228
MPTALX9336976-133,243,175
6001849057716,286,228
6009553630874,308,245
6001849065551,603,479
6009553669522,595,473
737186725648,244,175
MPTALX16821201-364,246,176
MPTALX9405889-497,2411,1741
MPTALX16662847-16,244,175
MPTALX16662847-21,244,175
MPTALX16662847-179,244,175
MPTALX16822299-208,244,175
6009225624286,244,175
6009225427290,245,176
8030884002045,245,176
6001566017444,245,175
6009507844593,244,175
6009225458959,283,203
9002740235422,667,531
6009515830014,696,554
6001849353559,659,524
MPTAL76293651,640,462
6001849269799,696,554
6001849273550,1534,1221
6009225641207,343,241
6009630443861,274,193
6009225638566,316,223
MPTAL90314973,4464,3224
6009644630899,386,276
MPTAL90358107,230,166
MPTAL90358220,229,165
MPTALX9336976-297,216,156
MPTALX9341593-62,235,170
MPTALX16823289-58,4407,3183
MPTALX9405889-461,227,164
MPTALX9516969-30,230,166
MPTALX9516969-176,230,166
MPTALX12140805-155,247,178
MPTALX14227153-159,232,167
0704129501164,230,166
MPTALX16823289-575,234,169
MPTALX16822299-505,234,169
MPTALX16823289-377,230,166
9002741240814,234,186
6009515814373,229,183
6009515824785,230,183
6009515838058,230,183
6009515805227,230,183
6009225849801,229,182
6009225850883,229,182
6009225850975,229,182
6009225849535,229,182
6009225861773,230,183
6001849044907,294,234
6001849044914,294,234
6009553640927,288,229
6001849045225,294,234
6001849049827,288,229
6001849340467,230,183
MPTAL76118271,229,165
6001849271839,266,212
6009507864324,230,166
MPTALX12140805-150,230,166
6009225436025,1012,714
6009553677169,376,293
6009507807369,261,187
6009507807611,261,187
737186724658,245,176
737186725549,246,176
MPTALX16822299-248,245,176
MPTAL90358022,4559,3292
MPTALX16822299-386,245,176
6009225030636,246,176
6009507861019,246,177
8435006818823,246,176
6009675430833,253,181
MPTAL76052568,248,178
6009507831609,252,181
6009508101466,251,180
6001849064172,365,290
6001849062574,373,296
6009225002350,324,258
6001849339508,325,258
6001849366634,324,258
6001849361479,662,527
6009225654658,643,464
MPTALX13448811-17,4904,3522
6009507817559,262,187
6001849074102,583,464
6001849075758,583,464
6009507897650,322,226
MPTAL90329067,231,167
MPTALX9405889-373,4332,3129
MPTALX9336856-265,231,167
6009507816132,3881,2803
MPTAL90315255,3076,2221
MPTALX9405889-60,237,171
MPTALX9516969-4,231,167
MPTALX9516969-123,231,167
MPTALX9516969-437,231,167
MPTALX9516969-558,231,167
MPTALX9516969-791,232,167
MPTALX12140805-179,231,167
MPTALX12140805-266,247,178
6009630440624,245,177
6009641681573,248,179
6003466024751,231,167
0704129501157,231,167
6009507810024,243,176
MPTALX16823289-421,231,167
MPTALX12140805-223,4663,3368
MPTALX9336976-196,3502,2529
6009675084333,231,184
6009600409859,231,183
6009515825249,231,184
6009515846213,231,184
6009515842697,232,184
6009515812560,230,183
6009515842215,231,183
6940425115603,232,184
4028655234133,231,184
6009515825232,231,184
6009515827373,231,184
6009515805166,232,184
6009515857585,230,183
6009515809362,231,184
6009515832407,231,184
6009675085484,231,184
6009515825225,231,184
6009515824662,231,183
6009515850562,231,184
6009675088638,232,184
6009225849719,231,184
6009225849986,231,184
6009225849627,231,184
6009225857141,230,183
6009225829223,231,183
6009225829315,231,183
6009225852740,232,184
6009515817015,231,184
6009515848569,231,184
6009515848583,231,184
6940425115160,231,183
9002740224815,235,187
6001849052230,296,235
6009553661748,296,235
6001849051752,296,235
6001849012197,296,235
6001849052124,296,235
6001849051578,296,235
6001849051608,296,235
6001849280671,245,195
6001849280664,245,195
6009507859283,234,169
6005999100544,231,167
6009225048570,231,184
6009225048563,231,184
6009225790318,224,162
MPTAL00508602,231,167
MPTALX9516969-670,231,167
MPTALX16823289-418,168,121
MPTALX17193151-114,250,181
6001849044884,290,231
6001849051585,296,235
6001849051677,296,235
6009225394646,300,212
6009225571740,291,205
6002119031139,307,216
6002119030095,307,216
6009225609184,479,338
6009225006105,326,259
663593505910,163,117
737186725372,245,176
6009611491300,251,180
6009611491294,251,180
6009507830824,246,177
6009675432219,247,177
737186725792,247,178
MPTALX16821201-258,247,177
MPTAL90314935,4502,3252
MPTALX16822299-276,181,130
6009225097707,696,552
6006963000082,323,226
737186482411,263,188
6009553656942,610,486
MPTALX16402054-216,301,212
6009225403577,301,213
MPTALX9704460-245,413,298
6009225632656,355,256
MPTAL90329165,215,155
MPTAL90314961,4230,3055
MPTALX9336976-174,232,167
MPTAL90314968,4460,3221
MPTALX9341593-225,219,158
MPTALX9405889-469,232,167
MPTALX9516969-156,232,168
MPTALX9516969-871,232,168
6009225576899,5312,3748
6009600990227,256,185
6009507815180,233,168
6009507816354,245,177
6009507806072,233,168
6009507829132,233,168
6009507816378,245,177
MPTALX16823289-269,233,168
6009225574758,5623,3967
MPTALX17249363-2,236,170
9002741213207,236,188
9002741213214,236,188
6009515801489,233,185
6940425115177,232,185
8011017336008,232,185
8011017590004,232,185
6009515846770,232,185
6009675080168,233,185
6009515803810,233,185
6009515842628,233,185
9002741240821,236,188
9002741208715,236,188
9002741213177,236,188
9002741208265,236,188
6009675085514,232,185
6009600407329,232,185
4028655231057,233,185
6009515846756,232,185
6009515846763,232,185
6009515838065,232,185
6009515865894,232,184
6009515811822,232,185
6009515804688,232,185
6009675084708,232,185
6009225690328,233,185
6009225690335,233,185
6009225690304,233,185
6009225690311,233,185
6009225828684,232,184
6009515822743,232,185
9002741208647,236,188
9002741213184,236,188
9002741213191,236,188
6001849082336,233,185
6001849280817,246,196
MPTAL75948826,232,168
6001849272652,233,185
6009507890316,232,167
6009553646561,232,185
MPTALX9341593-168,169,122
MPTALX16822299-317,238,172
MPTALX16823289-79,254,183
6009515819989,705,561
6001849029171,612,487
6001849070340,579,461
6009225083335,648,516
6001651210323,324,227
6009225635763,326,230
911454549999999,303,213
MPTAL76293562,754,544
6009553644888,559,445
6009553644970,559,445
6001849058300,377,300
6001849077622,388,309
6009225627607,326,228
6009515836757,270,215
6009675080977,270,215
6001849043498,614,489
6009225142506,651,518
6001849367440,651,518
MPTAL90328981,234,169
MPTAL90329166,216,156
MPTAL90358058,233,168
MPTALX12190868-170,4924,3516
MPTALX9586369-103,4254,3072
MPTALX16005016-20,4706,3380
MPTALX16005016-24,1702,1222
MPTALX12140805-256,4383,3165
MPTALX9357353-3,239,173
MPTALX9405889-252,234,169
MPTALX9516969-36,234,169
MPTALX9516969-149,234,169
MPTALX9516969-705,234,169
MPTALX9516969-849,233,168
MPTALX12140805-159,234,169
MPTAL90329132,4236,3059
MPTALX16823289-112,3492,2522
MPTAL90314976,3992,2883
MPTALX12181445-94,234,169
MPTALX13031105-27,234,169
MPTALX14227153-188,232,168
6003711002442,233,168
MPTAL90314971,3969,2866
6009507832972,247,178
MPTALX12190868-172,5120,3656
MPTALX16823289-301,234,169
MPTALX16823289-353,234,169
MPTALX16823289-593,240,173
6009515836214,234,186
6009515836221,234,186
4028655233136,234,186
6009515836238,234,186
6009515836245,234,186
600951581332,234,186
6009515805104,234,186
6009675088645,234,186
6009515817411,234,186
6009515857158,234,186
6009225851606,234,186
6009225829858,234,186
6009225830038,234,186
6009225830267,234,186
6009225830663,234,186
6009225710002,234,186
4028655234270,234,186
6009515839574,234,186
6009515849405,234,186
6009553640903,298,237
6001849078629,292,232
6001849064332,292,232
6001849071750,298,237
6001849057594,298,237
6001849078636,292,232
6001849057624,298,237
6001849056863,298,237
6001849058539,298,237
6001849058546,298,237
6001849064479,292,232
6001849082404,298,237
6001849082398,298,237
6001878003548,233,168
6001849279729,234,186
6001849279187,234,186
6001849286789,233,186
6009225632762,234,169
6001849269492,234,186
6009225790387,227,164
MPTAL00511036,234,169
6001849248459,234,186
6001849248398,234,186
MPTAL90329021,248,179
MPTALX9341593-269,248,179
MPTALX16822299-398,173,125
6009600992832,237,171
663593505866,230,165
737186726355,247,177
6009507807802,263,189
6009675430963,249,179
MPTALX16822299-9,248,178
MPTALX9516969-126,4054,2927
8435006819912,249,179
6009225456887,249,179
6009225448912,249,179
6009225387372,248,178
6009225863500,241,173
6009225863531,241,173
6009225778460,255,183
MPTALX13066672-3,272,195
MPTALX16822299-368,184,132
6002021100190,331,234
6009507825806,297,209
6009507875627,297,209
MPTALX12140805-325,4146,2994
6009225403645,305,215
6009225635541,281,198
6001849387363,757,602
6009225393939,298,212
6009225548322,328,230
6001849368416,672,535
6009225639754,719,519
6009515828158,330,262
6009225002039,330,263
6009225570989,1074,753
6009225398682,594,434
6009225661380,654,520
MPTAL76293586,639,461
MPTAL90340566,306,215
MPTALX14146965-13,332,234
6009507841431,326,230
6009507852666,4546,3207
MPTALX16402054-220,307,216
MPTALX13520529-252,250,179
MPTALX14227153-172,250,180
737186726287,244,175
6009611491577,252,181
MPTALX16662847-101,250,179
MPTALX9516969-623,4172,3013
6009508101510,249,178
MPTAL90313995,251,181
MPTAL90314095,224,162
MPTALX16819771-37,4949,3574
MPTAL90358002,235,169
MPTALX9336976-287,235,169
MPTAL90254705,5920,4275
MPTAL90281411,5126,3702
MPTALX9516969-356,235,170
MPTALX12140805-207,235,169
6009600991996,244,176
6009507841479,242,175
6009630442390,249,180
MPTALX16821201-244,235,170
MPTALX16822299-421,243,176
MPTALX9336976-295,3099,2238
MPTALX17249363-7,236,170
9002741240845,239,190
6009515801649,235,187
4028655210427,235,187
6009600409866,236,187
6009515824631,235,187
6009675081585,235,187
6009515837297,236,188
6009515840594,236,187
9002741208722,239,190
9002741208791,240,191
6009515837259,236,187
6009515823085,236,187
6009600408029,235,187
6009675088379,188,150
6009675089697,236,188
8011017591001,236,187
6009515837280,236,188
6009515837303,236,188
6009515843526,235,187
6009600409095,235,187
6009515832612,235,187
6009675089956,235,187
6009675089963,235,187
6009675085279,235,187
6009675085491,235,187
6009515837310,236,188
9002740234517,239,190
6009600406780,235,187
6009675080175,235,187
6009515810696,235,187
6009515838072,235,187
6009675084449,236,187
9002740221999,239,190
6009225853822,235,187
6009225854256,235,187
4028655234058,235,187
6009515853006,235,187
9002740342113,240,191
9002740342120,240,191
6001849009296,284,226
6001849014597,294,234
6001849090393,300,239
6001849042538,300,239
6001849335944,235,187
6001849351005,231,184
6001849350992,231,184
6001849350985,231,184
6001849286048,235,187
6001849345592,236,188
6001849345585,236,188
6001849345578,236,188
6001849345561,236,188
6009225421748,236,170
6001849287854,235,187
6009225645588,250,180
6001849371638,236,188
6001849371553,236,188
6001849372147,235,187
6001849372185,235,187
6001849372178,235,187
6001849372161,235,187
6001849300348,250,198
6001849300256,250,198
6001849300249,250,198
6001849321541,235,187
6009225044435,228,165
6001849271198,236,188
6009691340352,236,170
6001849269959,235,187
MPTAL90329018,167,121
6009515839482,188,149
6001849045973,300,239
6001849062635,308,245
6009225109097,235,187
6001849085214,618,492
6009225608972,640,462
6001849012500,612,487
6009225073831,633,504
6009515822804,331,263
6009225629779,359,259
6009675088393,1765,1404
MPTALX16402054-138,307,217
6009225635039,307,217
6009225635022,307,217
6009225633998,307,217
6009225633677,307,217
6009225377427,298,210
MPTAL00460027,308,217
MPTAL76117178,322,227
MPTAL76117179,322,227
7891117001942,318,224
9002740604433,682,543
6001849367259,641,510
MPTAL76293591,657,474
6009519115612,297,217
6009507875665,1262,890
MPTALX14497134-187,260,187
MPTALX14497134-310,279,200
737186726157,268,193
6009507807253,267,192
737186725426,251,180
6009600990296,254,182
MPTALX16662847-234,251,180
MPTALX12140805-216,4038,2916
MPTALX16822299-329,240,172
MPTALX16822299-355,212,152
MPTAL90315256,2545,1838
6009225384739,251,180
6009507848560,252,181
6001849062741,373,296
6001849062482,373,296
6009225547172,323,233
MPTAL90314084,226,163
MPTALX9586369-165,4137,2988
MPTALX9586369-400,4137,2988
MPTALX9357353-8,217,157
MPTALX9405889-333,234,169
MPTALX13443431-5,2199,1579
MPTAL90281422,3744,2704
6009630440631,251,181
6009699121199,168,121
6009699121533,250,180
MPTALX16605369-113,253,183
MPTAL90358119,3744,2704
MPTALX9586369-528,4254,3072
5014488004929,246,177
6009515804954,237,189
6009515804930,237,189
6009675085392,237,189
6009515836962,236,188
8011275002035,237,189
4028655431112,237,188
4028655231712,237,188
8011017477008,237,189
6009515846558,236,188
6009515840747,236,188
6009515857523,188,150
6009515814304,237,189
6009515814311,237,189
6009515804923,237,189
6009515850944,237,189
6940425115610,236,188
6009515832858,236,188
8011275004602,232,184
6009675082476,237,189
6009675081592,236,188
6009515808518,236,188
6009515839215,236,188
6009600405752,237,189
6009675085286,236,188
6009515804947,237,189
6009515850951,237,189
6009515850968,237,189
8011017480008,237,189
6009515825188,236,188
6009600409705,237,189
6009225688479,237,188
6009225829063,188,150
6009515822545,236,188
6009515849429,237,189
9002741240852,241,192
6001849044921,302,240
6001849334831,236,188
6001849334824,236,188
6001849334800,236,188
6001849339126,237,188
6001849339102,237,188
6001849339096,236,188
6001849348166,237,189
6001849347596,237,189
6009225642389,237,171
6005976015519,237,171
6001849268273,237,189
6009553695224,237,188
6001849332356,236,188
MPTALX9405889-207,173,125
MPTALX9516969-614,171,124
MPTALX16823289-57,257,186
6009515808778,236,188
6009675084715,237,189
6009515856533,189,150
6009675082384,237,189
6009515857516,188,150
6009225831493,189,150
6009225828974,188,150
6009553672102,286,228
6001849271112,236,188
6001849061157,595,473
6001849075055,595,473
6001849069771,589,469
6009225640064,643,465
6001849167989,714,516
6009507889242,319,225
6001849089731,1314,1046
6009225632625,552,398
6009225648138,333,241
6009515828110,270,215
6001773010153,269,192
737186482381,269,192
6009225383657,332,233
6009225400033,363,254
6009225599430,288,201
6009225575090,323,226
6009225573881,4986,3518
737186725143,261,188
737186724856,249,178
6009225397920,253,181
MPTALX16821201-285,276,198
MPTALX10389412-202,5332,3738
6001849338846,253,200
6009225451400,253,181
6009225643461,252,181
6009225629311,252,181
6009225026431,258,185
6009225778453,259,186
6009507865208,253,182
6009225662202,646,514
6001849361455,681,542
6009507823574,339,239
6009225390716,355,255
MPTAL90358010,238,172
MPTAL90358156,214,155
MPTAL90358167,223,161
MPTAL90329141,3871,2795
MPTALX9336976-202,238,172
MPTALX9341593-200,238,172
MPTALX9516969-315,238,172
MPTALX13448811-258,4082,2931
46878580077,243,175
6009630442017,252,182
MPTALX13443431-2,2149,1543
MPTAL90281447,3594,2595
MPTALX16822299-236,175,126
6009507886531,257,186
6009515818432,238,189
9002740224822,243,193
9002741208654,243,193
9002740234500,243,193
4028655231033,238,189
4028655431105,238,189
9002740234401,243,193
6009515837044,238,189
6009515839208,238,189
6009675085521,239,190
9002740234418,243,193
9002740234432,243,193
6009675080182,238,189
6009675082179,238,189
6009600408036,238,189
6009225851699,238,189
6009225854331,238,190
6009225860066,186,148
6009515845872,237,189
6001849043726,296,235
6001849051653,296,235
6001849051660,296,235
6001849276711,238,189
6001849345547,238,190
6009225616687,263,190
6001849345530,238,190
6001849286901,252,200
6001849359117,238,189
6005976015564,238,171
MPTAL75948866,238,172
MPTAL76293317,386,279
6001849269409,238,189
6001849269966,238,189
910205358999999,238,172
MPTALX16821201-21,260,188
8435006819899,194,140
6009225425548,699,502
6001849349774,683,543
MPTAL76293590,662,478
MPTAL76293621,662,478
MPTALX10389412-43,334,234
6009225621667,363,262
6001849260918,362,288
6009225403607,310,219
6009225394622,311,219
MPTALX9516969-67,4172,3013
737186726591,256,184
MPTALX13448811-22,4050,2908
MPTALX16822299-126,243,174
MPTALX14284300-3,3763,2718
MPTALX16822299-424,254,182
6009515862732,254,201
6009515861087,254,201
6009225612320,264,189
6009675430819,260,187
MPTAL76052564,257,185
6009553645557,571,454
6001849078988,626,498
6001849339768,664,528
6009225589509,696,503
6009225652241,694,501
6009225394714,537,379
6934373265374,336,235
MPTALX16005016-26,1678,1205
MPTALX20829595-0,2798,2020
MPTAL90255821,3527,2547
MPTAL90281424,3527,2547
MPTALX9405889-334,240,173
6009630442635,253,183
6003466025307,240,173
MPTALX16823289-156,239,172
6009225550035,2574,1859
MPTALX16821201-306,240,173
MPTALX16822299-130,239,173
MPTALX16823289-594,204,148
6009675084166,239,190
4028655231019,239,190
6009515818104,240,191
6009675082575,240,191
6009675082636,240,191
6009675082650,240,191
6009675081608,240,191
6009515808976,239,190
6009515802332,240,191
6009515859183,239,190
9002741240869,244,194
9002741213221,244,194
9002741208289,244,194
6009515810818,239,190
6009515833183,239,190
6009515816803,239,190
6009675082599,240,191
6009675082605,240,191
6009515832414,240,191
6009675082582,240,191
6009675082612,240,191
6009675082667,240,191
6009675082629,240,191
6009675082643,240,191
6009515800703,240,191
6009515818876,239,190
4028655231026,239,190
9002741208807,244,194
9002741213238,244,194
6001849074195,304,242
6001849057600,298,237
6001849057495,304,242
6009553662622,304,242
6009553668570,298,237
6001849059116,304,242
6001849057501,304,242
6001849056788,304,242
6001849052537,304,242
6001849057365,298,237
6001849057167,298,237
6001849009395,304,242
6001849057761,304,242
6009553682712,298,237
6001849054449,304,242
6001849058935,304,242
6001849059246,304,242
6001849058966,304,242
6009553668686,304,242
6009553644772,304,242
6001849057037,298,237
6001849058959,304,242
6001849059253,304,242
6001849058942,304,242
6001849059239,304,242
6001849059147,304,242
6001849049933,304,242
6001849337795,240,191
6001849337542,239,190
6001849279927,240,191
6001849279255,239,190
6001849340184,239,190
6001849345363,239,190
6001849350930,239,190
6001849350916,239,190
6001849371645,240,191
MPTAL00505058,244,176
MPTAL00505057,244,176
MPTAL00459890,239,173
6001849271167,239,190
6009675084173,190,151
6009553669577,304,242
6001849052520,304,242
6009553668709,298,237
6001849056870,304,242
6001849057617,298,237
6009553669539,595,473
6009553641146,628,500
6009225425562,699,502
MPTALX16402054-217,313,220
6009515859022,312,244
6009507875672,297,209
6009225618889,326,230
6002543740539,303,213
6001849380708,365,290
6001849340788,336,268
6009225625436,357,258
6009507835157,261,188
6009600407572,273,217
MPTALX13443431-7,378,271
6009225376192,267,190
6009225432102,603,435
6009225616212,652,471
6009225637538,699,502
737186725662,256,183
737186725761,255,183
MPTALX16821201-76,274,197
MPTALX16822299-457,256,183
MPTALX16822299-551,256,183
6009507844609,255,183
6009225044855,248,178
MPTAL90254703,5312,3837
6009225564261,326,230
6001849086495,618,492
MPTAL90314085,229,165
MPTAL90314088,229,165
MPTAL90314093,229,165
MPTAL90322302,240,173
MPTAL90329065,241,174
MPTAL90358001,240,173
6009507852673,40840,28812
MPTAL90358286,246,177
723800389037,3836,2771
MPTALX9336856-65,241,174
MPTALX9336976-40,240,173
MPTALX9341593-32,241,174
MPTALX9516969-199,240,173
MPTALX9341593-221,2814,2032
MPTALX12181445-34,240,173
6009641681580,260,188
6009507874576,241,174
MPTALX13443431-13,3998,2872
MPTALX16605369-575,238,172
MPTALX16822299-26,241,174
MPTALX16822299-416,240,173
MPTALX16822299-417,240,173
MPTALX13448811-414,3697,2655
MPTAL90281438,3289,2375
6009515826772,241,192
91511501247,240,191
6940425111513,241,192
6009600409873,240,191
6009675088300,241,192
6009515826796,241,192
6009515850180,240,191
9002740230953,245,195
6009515810368,241,192
6009515859527,241,192
6009515818173,240,191
6009515846589,241,192
6009675089949,240,191
6009675085545,241,192
6009515850197,240,191
6009515850173,240,191
6009515818449,241,192
6009515852498,241,192
6009225851781,241,192
6009225850166,240,191
6009225709839,241,191
6009225831967,241,192
4028655431136,240,191
6009515826789,241,192
6009515826802,241,192
6009515830748,241,192
6940425111520,241,192
6940425115627,241,192
6009553686901,300,239
6001849050847,300,239
6001849012296,306,243
6001849045843,306,243
6001849012036,300,239
6001849340443,241,192
6001849338693,240,191
6001849280701,255,203
6001849347909,240,191
6005976015533,241,174
6005976015618,240,173
6001849357250,240,191
6001849357243,240,191
6009507884568,241,174
6009507890446,240,173
6001849371737,260,207
6009225778880,248,179
MPTAL00239401,234,169
MPTALX9516969-276,240,173
MPTALX12181445-28,175,126
6940425115078,192,152
6009515802714,240,191
6001849012210,300,239
6001849012227,306,243
6001849388186,776,617
6009225420994,979,690
6009225661441,669,533
6001849384232,690,549
6009225653033,657,474
6009675432134,205,147
737186724665,259,186
737186726515,256,184
MPTALX9586369-5,1483,1059
MPTALX16605369-541,274,196
MPTALX9516969-247,1513,1093
MPTALX16822299-439,250,179
6009225630386,257,185
6009225776107,253,182
6009507848751,257,184
6009619070163,256,184
MPTAL76294111,264,189
6009507810703,315,222
