offer_id,product_url,min_price,max_price
223167213,https://www.takealot.com/x/PLID51972450,208,288
223167327,https://www.takealot.com/x/PLID91230061,561,777
221937057,https://www.takealot.com/x/PLID91291043,277,384
221937973,https://www.takealot.com/x/PLID91294359,226,313
221936992,https://www.takealot.com/x/PLID91223451,271,385
222478031,https://www.takealot.com/x/PLID91297663,1184,1640
200088332,https://www.takealot.com/x/PLID51793296,600,863
208949247,https://www.takealot.com/x/PLID90333301,217,302
208951956,https://www.takealot.com/x/PLID92693611,216,301
221934798,https://www.takealot.com/x/PLID72729467,230,320
221934799,https://www.takealot.com/x/PLID72729465,230,320
221934892,https://www.takealot.com/x/PLID91297976,234,325
221935469,https://www.takealot.com/x/PLID91222541,223,310
221938078,https://www.takealot.com/x/PLID91222614,223,310
222476431,https://www.takealot.com/x/PLID92807427,216,301
223168240,https://www.takealot.com/x/PLID72730801,232,323
223168743,https://www.takealot.com/x/PLID72730421,230,320
206346963,https://www.takealot.com/x/PLID92615695,172,239
201158943,https://www.takealot.com/x/PLID90444738,139,193
223166983,https://www.takealot.com/x/PLID70519815,239,335
208948780,https://www.takealot.com/x/PLID69306788,279,396
204821099,https://www.takealot.com/x/PLID91014769,1700,2425
204821271,https://www.takealot.com/x/PLID91708814,209,289
207077524,https://www.takealot.com/x/PLID93172955,221,306
208948230,https://www.takealot.com/x/PLID72106256,209,289
208948781,https://www.takealot.com/x/PLID51848142,225,312
208950043,https://www.takealot.com/x/PLID69412056,191,265
208950416,https://www.takealot.com/x/PLID52542711,209,290
208950516,https://www.takealot.com/x/PLID72104674,209,289
208950517,https://www.takealot.com/x/PLID72104675,209,289
208951972,https://www.takealot.com/x/PLID91297152,215,297
221929304,https://www.takealot.com/x/PLID72727887,172,239
221932021,https://www.takealot.com/x/PLID91289362,159,221
221932027,https://www.takealot.com/x/PLID91297024,209,289
221932047,https://www.takealot.com/x/PLID91294419,214,297
221932053,https://www.takealot.com/x/PLID91292319,209,289
221933068,https://www.takealot.com/x/PLID91289383,192,266
221933408,https://www.takealot.com/x/PLID94526084,209,289
221933456,https://www.takealot.com/x/PLID91291111,231,320
221933459,https://www.takealot.com/x/PLID91291084,193,268
221934932,https://www.takealot.com/x/PLID91294368,208,289
221934971,https://www.takealot.com/x/PLID91289799,231,319
221936373,https://www.takealot.com/x/PLID91294100,209,289
221936386,https://www.takealot.com/x/PLID91290073,209,290
221937020,https://www.takealot.com/x/PLID91297023,209,289
222477497,https://www.takealot.com/x/PLID91290879,225,312
222477521,https://www.takealot.com/x/PLID91290839,191,265
222478009,https://www.takealot.com/x/PLID72110450,207,287
223168597,https://www.takealot.com/x/PLID72729969,214,296
223168737,https://www.takealot.com/x/PLID72728014,215,298
214184419,https://www.takealot.com/x/PLID94755093,229,317
223167336,https://www.takealot.com/x/PLID91274149,323,461
222476946,https://www.takealot.com/x/PLID91295628,1187,1643
208948891,https://www.takealot.com/x/PLID69239436,242,338
214185883,https://www.takealot.com/x/PLID94753700,221,308
221934903,https://www.takealot.com/x/PLID91297829,228,318
221935534,https://www.takealot.com/x/PLID91224289,224,312
221936935,https://www.takealot.com/x/PLID91224274,224,312
221937964,https://www.takealot.com/x/PLID91222060,224,312
207077591,https://www.takealot.com/x/PLID93173025,170,236
223166876,https://www.takealot.com/x/PLID90084835,282,398
221936719,https://www.takealot.com/x/PLID91293071,280,398
221939961,https://www.takealot.com/x/PLID91293072,280,398
221938918,https://www.takealot.com/x/PLID91228366,408,578
214184868,https://www.takealot.com/x/PLID94665037,1506,2085
221938075,https://www.takealot.com/x/PLID91219495,315,436
221937914,https://www.takealot.com/x/PLID91294159,207,287
221940127,https://www.takealot.com/x/PLID91223523,688,975
200416828,https://www.takealot.com/x/PLID90279651,210,291
220082524,https://www.takealot.com/x/PLID94120177,1120,1559
214185460,https://www.takealot.com/x/PLID94752705,1769,2450
201158908,https://www.takealot.com/x/PLID90444704,130,181
208950461,https://www.takealot.com/x/PLID51848045,209,290
208950469,https://www.takealot.com/x/PLID51848046,209,290
214186245,https://www.takealot.com/x/PLID94754586,209,290
221933469,https://www.takealot.com/x/PLID91290238,226,313
221934083,https://www.takealot.com/x/PLID91289453,206,286
221939272,https://www.takealot.com/x/PLID91294006,209,290
221939370,https://www.takealot.com/x/PLID72105185,209,290
222476286,https://www.takealot.com/x/PLID72110456,203,282
222476496,https://www.takealot.com/x/PLID91222211,203,281
222476587,https://www.takealot.com/x/PLID91298667,212,294
222476936,https://www.takealot.com/x/PLID91296240,227,314
222477072,https://www.takealot.com/x/PLID91294381,209,290
222477502,https://www.takealot.com/x/PLID91290868,226,313
222477635,https://www.takealot.com/x/PLID91289960,203,282
222477636,https://www.takealot.com/x/PLID91289959,203,282
222477896,https://www.takealot.com/x/PLID91221752,209,290
222477905,https://www.takealot.com/x/PLID91221648,189,262
222477961,https://www.takealot.com/x/PLID92729806,210,291
223168141,https://www.takealot.com/x/PLID52160392,142,197
223168559,https://www.takealot.com/x/PLID90219678,208,288
200542526,https://www.takealot.com/x/PLID90353744,1091,1511
214185864,https://www.takealot.com/x/PLID94753671,309,428
208951965,https://www.takealot.com/x/PLID91292949,241,338
214184372,https://www.takealot.com/x/PLID94754911,1173,1624
214186458,https://www.takealot.com/x/PLID94755081,237,329
208949671,https://www.takealot.com/x/PLID92693601,223,310
222478005,https://www.takealot.com/x/PLID72113276,1091,1511
221934797,https://www.takealot.com/x/PLID91222184,225,313
222476682,https://www.takealot.com/x/PLID92552572,221,307
223168514,https://www.takealot.com/x/PLID51972142,230,320
223168738,https://www.takealot.com/x/PLID72728657,207,288
222478038,https://www.takealot.com/x/PLID91297669,272,376
223168630,https://www.takealot.com/x/PLID91230223,333,461
222476979,https://www.takealot.com/x/PLID91295550,549,761
214183979,https://www.takealot.com/x/PLID94550035,297,422
221928784,https://www.takealot.com/x/PLID72397659,799,1107
200428187,https://www.takealot.com/x/PLID90285333,210,291
200437437,https://www.takealot.com/x/PLID90291111,179,249
200541992,https://www.takealot.com/x/PLID90353289,207,287
200474994,https://www.takealot.com/x/PLID90322353,1023,1417
200437300,https://www.takealot.com/x/PLID90290977,1155,1600
200437367,https://www.takealot.com/x/PLID90291043,1158,1603
208948709,https://www.takealot.com/x/PLID49984005,228,315
208951572,https://www.takealot.com/x/PLID90866614,211,292
214184638,https://www.takealot.com/x/PLID91222647,227,314
221929417,https://www.takealot.com/x/PLID72146959,218,302
221932038,https://www.takealot.com/x/PLID91296824,213,295
221934552,https://www.takealot.com/x/PLID72144489,225,312
221935635,https://www.takealot.com/x/PLID91292153,188,261
221936426,https://www.takealot.com/x/PLID91219502,211,292
222476421,https://www.takealot.com/x/PLID91290184,197,274
222476638,https://www.takealot.com/x/PLID92552500,221,306
223167186,https://www.takealot.com/x/PLID72150172,211,292
221939794,https://www.takealot.com/x/PLID91294141,570,789
221939790,https://www.takealot.com/x/PLID91294135,570,789
207077733,https://www.takealot.com/x/PLID93304974,248,345
208948232,https://www.takealot.com/x/PLID51848252,174,243
208948579,https://www.takealot.com/x/PLID72302310,246,342
208948893,https://www.takealot.com/x/PLID69239438,245,341
208948896,https://www.takealot.com/x/PLID69239441,245,341
208951542,https://www.takealot.com/x/PLID42174379,210,293
221934778,https://www.takealot.com/x/PLID72020790,225,314
221935452,https://www.takealot.com/x/PLID91222623,245,341
221936472,https://www.takealot.com/x/PLID91288243,238,332
221936539,https://www.takealot.com/x/PLID91222589,245,341
222476575,https://www.takealot.com/x/PLID91296276,245,341
221937059,https://www.takealot.com/x/PLID91290975,281,389
222476945,https://www.takealot.com/x/PLID91295630,284,394
222476948,https://www.takealot.com/x/PLID91295618,284,394
221939689,https://www.takealot.com/x/PLID91222628,652,909
221938694,https://www.takealot.com/x/PLID91223442,286,406
221937866,https://www.takealot.com/x/PLID91223436,280,392
208948622,https://www.takealot.com/x/PLID50147725,211,292
208948782,https://www.takealot.com/x/PLID51848140,228,316
208949130,https://www.takealot.com/x/PLID52542856,234,324
208949805,https://www.takealot.com/x/PLID51972270,149,206
208950301,https://www.takealot.com/x/PLID52581065,228,316
208950773,https://www.takealot.com/x/PLID51972305,216,299
208951524,https://www.takealot.com/x/PLID52492727,212,294
214185719,https://www.takealot.com/x/PLID94753203,229,318
201099716,https://www.takealot.com/x/PLID90409044,1280,1793
204821002,https://www.takealot.com/x/PLID91014665,1311,1797
220082448,https://www.takealot.com/x/PLID93508549,212,293
221932956,https://www.takealot.com/x/PLID91290252,209,289
221933435,https://www.takealot.com/x/PLID91292246,193,268
221934102,https://www.takealot.com/x/PLID91289345,209,289
221934647,https://www.takealot.com/x/PLID91225499,211,293
221934741,https://www.takealot.com/x/PLID52581346,169,234
221934754,https://www.takealot.com/x/PLID91290864,234,324
221934953,https://www.takealot.com/x/PLID91291015,229,317
221935533,https://www.takealot.com/x/PLID91224362,199,275
221936297,https://www.takealot.com/x/PLID91219487,210,291
221936320,https://www.takealot.com/x/PLID91290328,217,300
221936852,https://www.takealot.com/x/PLID52581255,226,313
221937019,https://www.takealot.com/x/PLID91231114,211,293
222476134,https://www.takealot.com/x/PLID91289352,205,284
222477498,https://www.takealot.com/x/PLID91290880,228,316
222478043,https://www.takealot.com/x/PLID52162105,210,291
223167176,https://www.takealot.com/x/PLID52542775,212,293
200437494,https://www.takealot.com/x/PLID90291168,149,206
208949132,https://www.takealot.com/x/PLID72835070,252,349
214186336,https://www.takealot.com/x/PLID94754912,1179,1632
200420206,https://www.takealot.com/x/PLID90280641,1148,1589
208950210,https://www.takealot.com/x/PLID51848317,227,316
208950855,https://www.takealot.com/x/PLID49984095,246,342
208951899,https://www.takealot.com/x/PLID51848265,255,356
214185880,https://www.takealot.com/x/PLID94753692,202,282
221934926,https://www.takealot.com/x/PLID91296821,265,369
221934946,https://www.takealot.com/x/PLID91291177,246,342
221934948,https://www.takealot.com/x/PLID91291144,246,342
221936030,https://www.takealot.com/x/PLID91297644,218,303
221936384,https://www.takealot.com/x/PLID91291157,246,342
221936454,https://www.takealot.com/x/PLID91298049,227,316
221938832,https://www.takealot.com/x/PLID91296923,249,347
222476736,https://www.takealot.com/x/PLID91298032,227,316
222477530,https://www.takealot.com/x/PLID91290826,246,343
214184664,https://www.takealot.com/x/PLID94161270,288,402
221938503,https://www.takealot.com/x/PLID91224659,334,466
223166635,https://www.takealot.com/x/PLID51793222,309,441
222477081,https://www.takealot.com/x/PLID91294346,1142,1582
214184643,https://www.takealot.com/x/PLID91223027,243,341
204821290,https://www.takealot.com/x/PLID91708834,1143,1583
200334802,https://www.takealot.com/x/PLID90193072,1461,2071
221937531,https://www.takealot.com/x/PLID91222167,314,438
200668487,https://www.takealot.com/x/PLID90396203,224,310
204821249,https://www.takealot.com/x/PLID91708792,157,217
201384104,https://www.takealot.com/x/PLID90802665,1422,2016
208950045,https://www.takealot.com/x/PLID69412060,200,277
220082436,https://www.takealot.com/x/PLID52581449,209,290
221928920,https://www.takealot.com/x/PLID72547081,213,295
221933126,https://www.takealot.com/x/PLID72144541,213,295
221933444,https://www.takealot.com/x/PLID91291599,212,294
221934086,https://www.takealot.com/x/PLID91289440,181,251
221934106,https://www.takealot.com/x/PLID91288673,227,314
221934763,https://www.takealot.com/x/PLID91292317,213,295
221934774,https://www.takealot.com/x/PLID72144548,195,270
222476181,https://www.takealot.com/x/PLID51972393,206,286
222477377,https://www.takealot.com/x/PLID91292035,197,273
222478003,https://www.takealot.com/x/PLID72110460,211,292
223167165,https://www.takealot.com/x/PLID51848270,229,317
223167171,https://www.takealot.com/x/PLID73152393,212,294
223168528,https://www.takealot.com/x/PLID52581500,203,282
200668699,https://www.takealot.com/x/PLID90396411,157,217
204821376,https://www.takealot.com/x/PLID91721998,157,217
221935479,https://www.takealot.com/x/PLID91224033,247,344
221935636,https://www.takealot.com/x/PLID52581236,213,297
221935666,https://www.takealot.com/x/PLID91288241,239,333
221936109,https://www.takealot.com/x/PLID91296822,230,321
222476770,https://www.takealot.com/x/PLID91297646,229,319
222477568,https://www.takealot.com/x/PLID91290777,248,345
201384118,https://www.takealot.com/x/PLID90802671,1422,2016
223167809,https://www.takealot.com/x/PLID51972428,228,318
208950418,https://www.takealot.com/x/PLID52542713,327,453
221939419,https://www.takealot.com/x/PLID72728374,589,816
208951689,https://www.takealot.com/x/PLID90867400,286,406
221936766,https://www.takealot.com/x/PLID52580994,287,407
223166753,https://www.takealot.com/x/PLID52581409,271,385
204821206,https://www.takealot.com/x/PLID91708731,1138,1575
201100751,https://www.takealot.com/x/PLID90409719,213,296
201158780,https://www.takealot.com/x/PLID90444580,1520,2104
204821210,https://www.takealot.com/x/PLID91708735,225,311
208949109,https://www.takealot.com/x/PLID52090512,240,333
214185364,https://www.takealot.com/x/PLID94692860,226,313
200437410,https://www.takealot.com/x/PLID90291084,960,1330
221929092,https://www.takealot.com/x/PLID95390273,2285,3163
221932049,https://www.takealot.com/x/PLID91294406,172,239
221932080,https://www.takealot.com/x/PLID91291558,225,312
221933359,https://www.takealot.com/x/PLID52581414,200,277
221933449,https://www.takealot.com/x/PLID91291155,230,319
221934095,https://www.takealot.com/x/PLID91289408,211,292
221935800,https://www.takealot.com/x/PLID91291724,213,296
221936393,https://www.takealot.com/x/PLID91289330,211,292
221936544,https://www.takealot.com/x/PLID72144620,214,296
221937529,https://www.takealot.com/x/PLID91224532,213,296
222476404,https://www.takealot.com/x/PLID91290187,207,286
222477335,https://www.takealot.com/x/PLID91292088,204,282
222477644,https://www.takealot.com/x/PLID91289937,207,286
223167134,https://www.takealot.com/x/PLID36957595,206,286
223168526,https://www.takealot.com/x/PLID52162101,219,303
221939016,https://www.takealot.com/x/PLID91273715,336,479
201158821,https://www.takealot.com/x/PLID90444621,138,191
200474915,https://www.takealot.com/x/PLID90322276,1783,2469
221937982,https://www.takealot.com/x/PLID91290078,227,315
221938124,https://www.takealot.com/x/PLID91294281,321,445
223167680,https://www.takealot.com/x/PLID49263774,158,221
214186317,https://www.takealot.com/x/PLID94754881,1335,1848
214183978,https://www.takealot.com/x/PLID94550033,299,424
221938979,https://www.takealot.com/x/PLID95526283,1078,1529
208948888,https://www.takealot.com/x/PLID69408115,248,345
208948988,https://www.takealot.com/x/PLID92679471,238,332
208950095,https://www.takealot.com/x/PLID49984040,215,299
208950715,https://www.takealot.com/x/PLID51972474,239,333
221931854,https://www.takealot.com/x/PLID72020787,229,319
221934845,https://www.takealot.com/x/PLID91225607,229,319
221936046,https://www.takealot.com/x/PLID91222607,248,346
222476530,https://www.takealot.com/x/PLID92552332,221,309
222476538,https://www.takealot.com/x/PLID92552334,221,309
222476765,https://www.takealot.com/x/PLID91297685,221,308
221939781,https://www.takealot.com/x/PLID91224766,591,818
223168096,https://www.takealot.com/x/PLID91230164,619,857
200416822,https://www.takealot.com/x/PLID90279645,215,298
200473922,https://www.takealot.com/x/PLID90321506,215,298
200668576,https://www.takealot.com/x/PLID90396291,213,295
208948411,https://www.takealot.com/x/PLID51971918,212,294
208949535,https://www.takealot.com/x/PLID52162092,131,181
208950307,https://www.takealot.com/x/PLID52581021,212,293
208951935,https://www.takealot.com/x/PLID50147833,250,346
208951973,https://www.takealot.com/x/PLID91222011,215,297
208951974,https://www.takealot.com/x/PLID91297138,215,297
214185913,https://www.takealot.com/x/PLID94754139,215,297
214186324,https://www.takealot.com/x/PLID94754896,214,297
214186714,https://www.takealot.com/x/PLID91292689,215,297
221929457,https://www.takealot.com/x/PLID72727996,197,273
221939169,https://www.takealot.com/x/PLID95652601,1238,1734
221933281,https://www.takealot.com/x/PLID72146291,220,305
221933476,https://www.takealot.com/x/PLID91290152,214,297
221934736,https://www.takealot.com/x/PLID52581365,212,294
221934743,https://www.takealot.com/x/PLID52581342,211,292
221936535,https://www.takealot.com/x/PLID91289069,214,297
222476851,https://www.takealot.com/x/PLID91296799,192,266
222477420,https://www.takealot.com/x/PLID91291524,218,303
222477657,https://www.takealot.com/x/PLID91289902,208,288
223167122,https://www.takealot.com/x/PLID91289760,213,295
223167123,https://www.takealot.com/x/PLID49984074,207,287
223167131,https://www.takealot.com/x/PLID51972443,207,286
222477025,https://www.takealot.com/x/PLID91294571,205,284
221936687,https://www.takealot.com/x/PLID91228355,288,409
221936752,https://www.takealot.com/x/PLID91223499,289,410
221938988,https://www.takealot.com/x/PLID91223143,309,439
221939193,https://www.takealot.com/x/PLID91223285,420,595
222477595,https://www.takealot.com/x/PLID91290391,444,614
208950836,https://www.takealot.com/x/PLID51793223,315,450
206347129,https://www.takealot.com/x/PLID92824830,1170,1630
214183977,https://www.takealot.com/x/PLID94550030,310,439
206347130,https://www.takealot.com/x/PLID92824831,1170,1630
221936754,https://www.takealot.com/x/PLID91228022,302,428
223167857,https://www.takealot.com/x/PLID91228923,290,411
208949953,https://www.takealot.com/x/PLID92712636,234,326
204821016,https://www.takealot.com/x/PLID91014680,1093,1498
221939505,https://www.takealot.com/x/PLID91222473,230,320
222477399,https://www.takealot.com/x/PLID91291625,223,310
223167020,https://www.takealot.com/x/PLID91298608,241,336
223167793,https://www.takealot.com/x/PLID51972432,205,286
221939796,https://www.takealot.com/x/PLID91294240,594,823
223166934,https://www.takealot.com/x/PLID72729046,241,338
207077621,https://www.takealot.com/x/PLID93173056,290,402
208948348,https://www.takealot.com/x/PLID72104735,211,293
221936104,https://www.takealot.com/x/PLID95390275,2207,3056
221934723,https://www.takealot.com/x/PLID72011274,229,318
204821603,https://www.takealot.com/x/PLID91759110,1251,1753
223167785,https://www.takealot.com/x/PLID90204213,227,314
200542580,https://www.takealot.com/x/PLID90353792,268,372
208951027,https://www.takealot.com/x/PLID72104731,229,317
221938192,https://www.takealot.com/x/PLID91293246,468,663
201384120,https://www.takealot.com/x/PLID90802672,291,413
201384175,https://www.takealot.com/x/PLID90802693,291,413
221937088,https://www.takealot.com/x/PLID91228060,319,452
208950828,https://www.takealot.com/x/PLID51848098,1223,1703
204820967,https://www.takealot.com/x/PLID91014629,895,1226
208948580,https://www.takealot.com/x/PLID72302310,246,342
208948986,https://www.takealot.com/x/PLID92692256,227,316
214185008,https://www.takealot.com/x/PLID94665181,231,322
221935843,https://www.takealot.com/x/PLID91288235,243,339
223167765,https://www.takealot.com/x/PLID92533147,230,321
223167773,https://www.takealot.com/x/PLID92533148,230,321
208951318,https://www.takealot.com/x/PLID51971984,246,343
221939878,https://www.takealot.com/x/PLID91230973,530,738
222477867,https://www.takealot.com/x/PLID91222994,219,310
200437551,https://www.takealot.com/x/PLID90291224,1094,1515
200542082,https://www.takealot.com/x/PLID90353377,122,170
200437564,https://www.takealot.com/x/PLID90291236,1090,1510
208948210,https://www.takealot.com/x/PLID72108875,215,298
208951106,https://www.takealot.com/x/PLID52350343,230,319
208951158,https://www.takealot.com/x/PLID72113458,216,299
221931890,https://www.takealot.com/x/PLID91290850,230,319
221933103,https://www.takealot.com/x/PLID91224097,233,323
221934746,https://www.takealot.com/x/PLID52581317,187,260
221935401,https://www.takealot.com/x/PLID91222743,216,299
221935505,https://www.takealot.com/x/PLID72144621,216,299
221935558,https://www.takealot.com/x/PLID91226011,216,299
221936362,https://www.takealot.com/x/PLID91290085,216,299
222476514,https://www.takealot.com/x/PLID52162096,214,297
222476600,https://www.takealot.com/x/PLID92550682,209,290
222476993,https://www.takealot.com/x/PLID91294604,206,286
222477412,https://www.takealot.com/x/PLID91291594,226,313
222478001,https://www.takealot.com/x/PLID72113490,214,297
223167113,https://www.takealot.com/x/PLID91222903,215,298
223167116,https://www.takealot.com/x/PLID51972005,220,304
223168522,https://www.takealot.com/x/PLID51972468,216,299
214186786,https://www.takealot.com/x/PLID94873019,230,318
214186892,https://www.takealot.com/x/PLID94928828,347,481
208950237,https://www.takealot.com/x/PLID52191833,138,192
221928901,https://www.takealot.com/x/PLID56059361,250,350
221937056,https://www.takealot.com/x/PLID91292249,269,372
221928881,https://www.takealot.com/x/PLID91297587,399,553
222478052,https://www.takealot.com/x/PLID91297573,263,365
221937686,https://www.takealot.com/x/PLID91223439,275,390
208948369,https://www.takealot.com/x/PLID51972050,179,249
214184857,https://www.takealot.com/x/PLID94665026,232,323
214184866,https://www.takealot.com/x/PLID94665035,232,323
214185289,https://www.takealot.com/x/PLID94689228,173,240
221934901,https://www.takealot.com/x/PLID91297834,235,327
221935993,https://www.takealot.com/x/PLID52580953,203,283
221936715,https://www.takealot.com/x/PLID91295679,231,322
222476580,https://www.takealot.com/x/PLID91290774,253,352
222476674,https://www.takealot.com/x/PLID92552566,230,320
222476764,https://www.takealot.com/x/PLID91297836,235,327
223166592,https://www.takealot.com/x/PLID91274455,336,480
222477430,https://www.takealot.com/x/PLID91291513,642,889
208949161,https://www.takealot.com/x/PLID51857689,227,314
208950486,https://www.takealot.com/x/PLID72104669,214,296
208950729,https://www.takealot.com/x/PLID51857684,237,328
208951856,https://www.takealot.com/x/PLID41784823,226,313
221929119,https://www.takealot.com/x/PLID52581451,216,300
221933043,https://www.takealot.com/x/PLID91289700,217,300
221933074,https://www.takealot.com/x/PLID91289353,192,266
221934755,https://www.takealot.com/x/PLID91298298,216,300
221934772,https://www.takealot.com/x/PLID91289704,217,300
221936705,https://www.takealot.com/x/PLID91295692,217,300
221937285,https://www.takealot.com/x/PLID91294503,217,301
222476357,https://www.takealot.com/x/PLID94507677,217,301
222476775,https://www.takealot.com/x/PLID91297572,209,290
222476990,https://www.takealot.com/x/PLID91294607,207,287
222477095,https://www.takealot.com/x/PLID91294131,180,249
222477384,https://www.takealot.com/x/PLID91292026,201,279
222477676,https://www.takealot.com/x/PLID91289802,216,300
223167894,https://www.takealot.com/x/PLID90204203,217,300
223168661,https://www.takealot.com/x/PLID52581375,217,300
220082473,https://www.takealot.com/x/PLID54712602,251,352
208948914,https://www.takealot.com/x/PLID69408116,253,352
214184313,https://www.takealot.com/x/PLID94754460,173,241
214185821,https://www.takealot.com/x/PLID94753613,228,318
221935483,https://www.takealot.com/x/PLID91224019,253,352
221935506,https://www.takealot.com/x/PLID91221874,232,324
222476839,https://www.takealot.com/x/PLID91296891,234,326
223167001,https://www.takealot.com/x/PLID51972379,233,325
214184045,https://www.takealot.com/x/PLID94738255,140,193
223167844,https://www.takealot.com/x/PLID91228922,294,416
223166570,https://www.takealot.com/x/PLID91274236,321,458
223166573,https://www.takealot.com/x/PLID91274240,321,458
221939876,https://www.takealot.com/x/PLID91231018,605,842
221937087,https://www.takealot.com/x/PLID51793261,251,352
206347106,https://www.takealot.com/x/PLID92824803,1146,1596
222477732,https://www.takealot.com/x/PLID91289443,293,406
207077712,https://www.takealot.com/x/PLID93304950,674,939
200461197,https://www.takealot.com/x/PLID90318614,218,302
200668427,https://www.takealot.com/x/PLID90396146,219,304
207077798,https://www.takealot.com/x/PLID93339083,218,301
208948541,https://www.takealot.com/x/PLID49984042,235,326
208948684,https://www.takealot.com/x/PLID56141756,218,301
208951150,https://www.takealot.com/x/PLID72113443,217,301
208951151,https://www.takealot.com/x/PLID72113445,217,301
208951152,https://www.takealot.com/x/PLID72113442,217,301
208951154,https://www.takealot.com/x/PLID72113450,217,301
208951759,https://www.takealot.com/x/PLID50147613,235,326
221933403,https://www.takealot.com/x/PLID72728194,217,301
221933473,https://www.takealot.com/x/PLID91290193,229,317
221934765,https://www.takealot.com/x/PLID91292155,194,268
221936275,https://www.takealot.com/x/PLID91224755,200,277
222476359,https://www.takealot.com/x/PLID94507674,218,302
222476473,https://www.takealot.com/x/PLID92542315,199,276
222476888,https://www.takealot.com/x/PLID91296323,235,326
222476889,https://www.takealot.com/x/PLID91296321,221,306
222477010,https://www.takealot.com/x/PLID91294587,208,288
222477023,https://www.takealot.com/x/PLID91294575,208,288
222477052,https://www.takealot.com/x/PLID91294539,208,288
222477053,https://www.takealot.com/x/PLID91294538,208,288
222477532,https://www.takealot.com/x/PLID91290823,235,326
222477696,https://www.takealot.com/x/PLID91289726,203,281
222478032,https://www.takealot.com/x/PLID72108852,216,299
223167099,https://www.takealot.com/x/PLID51971931,217,301
223167104,https://www.takealot.com/x/PLID42977636,225,311
221939800,https://www.takealot.com/x/PLID91290352,589,816
206347014,https://www.takealot.com/x/PLID92769495,1088,1507
208948935,https://www.takealot.com/x/PLID51848268,234,326
208950191,https://www.takealot.com/x/PLID72104694,234,326
222476718,https://www.takealot.com/x/PLID91298440,242,337
222476914,https://www.takealot.com/x/PLID91296273,254,354
222477501,https://www.takealot.com/x/PLID91290869,246,342
222441600,https://www.takealot.com/x/PLID72727968,262,374
221936718,https://www.takealot.com/x/PLID91293696,295,418
221936755,https://www.takealot.com/x/PLID91228006,287,407
221936756,https://www.takealot.com/x/PLID91228005,287,407
221936477,https://www.takealot.com/x/PLID91223373,222,314
200474268,https://www.takealot.com/x/PLID90321800,362,502
214184047,https://www.takealot.com/x/PLID94738257,141,196
220082419,https://www.takealot.com/x/PLID93907729,150,208
223167987,https://www.takealot.com/x/PLID94494335,149,206
221929032,https://www.takealot.com/x/PLID91223325,465,659
222477153,https://www.takealot.com/x/PLID91293653,314,446
222477260,https://www.takealot.com/x/PLID91293103,286,406
200428233,https://www.takealot.com/x/PLID90285376,218,302
201099853,https://www.takealot.com/x/PLID90409178,211,292
200437419,https://www.takealot.com/x/PLID90291093,1086,1504
208948231,https://www.takealot.com/x/PLID72106257,218,302
208949131,https://www.takealot.com/x/PLID72807043,243,337
208951718,https://www.takealot.com/x/PLID42174375,221,306
214184246,https://www.takealot.com/x/PLID94754233,227,314
214184149,https://www.takealot.com/x/PLID94753056,1140,1587
221929634,https://www.takealot.com/x/PLID91290075,232,321
221933356,https://www.takealot.com/x/PLID52581474,215,298
221934079,https://www.takealot.com/x/PLID91289565,249,345
221934557,https://www.takealot.com/x/PLID91224533,219,303
221934710,https://www.takealot.com/x/PLID72146218,219,303
221934777,https://www.takealot.com/x/PLID72144847,218,302
221934935,https://www.takealot.com/x/PLID91292248,205,284
221936871,https://www.takealot.com/x/PLID91291580,218,303
221937553,https://www.takealot.com/x/PLID91290863,243,337
200408593,https://www.takealot.com/x/PLID90242629,547,750
222476351,https://www.takealot.com/x/PLID94507705,230,319
222476364,https://www.takealot.com/x/PLID94507670,219,304
222476826,https://www.takealot.com/x/PLID91296937,210,291
222476852,https://www.takealot.com/x/PLID91296797,216,299
222477103,https://www.takealot.com/x/PLID91294059,218,302
222477413,https://www.takealot.com/x/PLID91291593,227,314
222477503,https://www.takealot.com/x/PLID91290867,236,327
222477645,https://www.takealot.com/x/PLID91289932,212,294
223167084,https://www.takealot.com/x/PLID52690282,211,292
223167091,https://www.takealot.com/x/PLID91288121,226,313
223168147,https://www.takealot.com/x/PLID90219247,237,328
214185934,https://www.takealot.com/x/PLID94754167,273,379
208948990,https://www.takealot.com/x/PLID92692727,239,333
214185792,https://www.takealot.com/x/PLID94753572,221,309
221939239,https://www.takealot.com/x/PLID95390753,1430,2040
214186112,https://www.takealot.com/x/PLID94754420,176,245
222476196,https://www.takealot.com/x/PLID91228376,430,610
222476199,https://www.takealot.com/x/PLID91228377,430,610
200437413,https://www.takealot.com/x/PLID90291087,979,1355
221936859,https://www.takealot.com/x/PLID52580993,297,421
201099755,https://www.takealot.com/x/PLID90409082,1194,1672
200437464,https://www.takealot.com/x/PLID90291138,227,315
200437465,https://www.takealot.com/x/PLID90291139,227,315
200461033,https://www.takealot.com/x/PLID90318456,227,315
200668683,https://www.takealot.com/x/PLID90396395,1076,1490
208951532,https://www.takealot.com/x/PLID51972289,227,314
208951804,https://www.takealot.com/x/PLID49983994,257,356
214184303,https://www.takealot.com/x/PLID94754435,219,304
206347641,https://www.takealot.com/x/PLID93054798,780,1086
214185119,https://www.takealot.com/x/PLID91289260,298,413
221933130,https://www.takealot.com/x/PLID72144535,219,304
221933431,https://www.takealot.com/x/PLID91294394,226,313
221934968,https://www.takealot.com/x/PLID91289995,233,322
