offer_id,product_url,min_price,max_price
223166920,https://www.takealot.com/x/PLID91275075,252,361
221928811,https://www.takealot.com/x/PLID91228364,791,1157
222477166,https://www.takealot.com/x/PLID91293627,227,334
223167135,https://www.takealot.com/x/PLID91273332,352,518
222477814,https://www.takealot.com/x/PLID91287996,1784,2562
223167162,https://www.takealot.com/x/PLID91274767,215,303
200416916,https://www.takealot.com/x/PLID90279739,170,244
200461091,https://www.takealot.com/x/PLID90318508,181,259
214186266,https://www.takealot.com/x/PLID94754800,1569,2240
200474982,https://www.takealot.com/x/PLID90322342,181,259
200542114,https://www.takealot.com/x/PLID90353408,167,240
200668265,https://www.takealot.com/x/PLID90395989,1838,2623
200542569,https://www.takealot.com/x/PLID90353784,158,226
200668706,https://www.takealot.com/x/PLID90396418,161,230
201100779,https://www.takealot.com/x/PLID90409747,181,259
207077573,https://www.takealot.com/x/PLID93173007,192,274
208949128,https://www.takealot.com/x/PLID72768551,197,283
208949741,https://www.takealot.com/x/PLID52581343,115,165
208950845,https://www.takealot.com/x/PLID51972252,180,258
208950846,https://www.takealot.com/x/PLID51972250,180,258
208951589,https://www.takealot.com/x/PLID41524420,180,258
214186490,https://www.takealot.com/x/PLID94755120,1337,1910
214186237,https://www.takealot.com/x/PLID94754575,180,258
214184341,https://www.takealot.com/x/PLID94754840,1661,2372
221933396,https://www.takealot.com/x/PLID72146381,154,220
221934082,https://www.takealot.com/x/PLID91289455,157,224
221936325,https://www.takealot.com/x/PLID91289395,195,280
222476468,https://www.takealot.com/x/PLID92542311,175,251
222477041,https://www.takealot.com/x/PLID91294552,173,248
222477043,https://www.takealot.com/x/PLID91294551,173,248
222477648,https://www.takealot.com/x/PLID91289925,175,251
223167466,https://www.takealot.com/x/PLID52585745,181,259
221939463,https://www.takealot.com/x/PLID72728331,226,324
208948266,https://www.takealot.com/x/PLID46859775,193,277
221936047,https://www.takealot.com/x/PLID91222566,205,296
222476370,https://www.takealot.com/x/PLID94507646,168,243
223167331,https://www.takealot.com/x/PLID51972363,193,277
223168130,https://www.takealot.com/x/PLID51972431,173,250
223168691,https://www.takealot.com/x/PLID51972189,198,286
223168692,https://www.takealot.com/x/PLID72482667,194,280
221937332,https://www.takealot.com/x/PLID91225013,280,412
221937552,https://www.takealot.com/x/PLID51857848,269,397
222477149,https://www.takealot.com/x/PLID91293660,234,344
222477118,https://www.takealot.com/x/PLID91293963,246,352
223166913,https://www.takealot.com/x/PLID91275076,254,362
223167464,https://www.takealot.com/x/PLID91275061,274,393
221939397,https://www.takealot.com/x/PLID72728382,504,721
222476312,https://www.takealot.com/x/PLID91224565,505,722
221939064,https://www.takealot.com/x/PLID91223120,347,507
220082379,https://www.takealot.com/x/PLID38149106,226,328
201482425,https://www.takealot.com/x/PLID90805369,239,350
208950808,https://www.takealot.com/x/PLID51793337,236,346
221936545,https://www.takealot.com/x/PLID91223376,236,346
221936557,https://www.takealot.com/x/PLID91223500,236,347
221938666,https://www.takealot.com/x/PLID91223441,250,367
222477864,https://www.takealot.com/x/PLID91223028,229,336
206347270,https://www.takealot.com/x/PLID92853873,193,277
208949441,https://www.takealot.com/x/PLID54854232,206,296
208951437,https://www.takealot.com/x/PLID51972137,135,195
208951746,https://www.takealot.com/x/PLID92725358,190,273
214186146,https://www.takealot.com/x/PLID94754471,177,255
222476529,https://www.takealot.com/x/PLID92552335,188,270
222476537,https://www.takealot.com/x/PLID92552337,188,270
222476749,https://www.takealot.com/x/PLID91297955,187,269
222476750,https://www.takealot.com/x/PLID91297954,187,269
222476751,https://www.takealot.com/x/PLID91297953,187,269
222476753,https://www.takealot.com/x/PLID91297949,187,269
223168579,https://www.takealot.com/x/PLID51972151,199,287
214184131,https://www.takealot.com/x/PLID94752988,1649,2353
200460982,https://www.takealot.com/x/PLID90318407,181,259
200461077,https://www.takealot.com/x/PLID90318495,182,260
200474095,https://www.takealot.com/x/PLID90321631,182,260
200474119,https://www.takealot.com/x/PLID90321655,182,260
208948590,https://www.takealot.com/x/PLID52162322,2158,3081
200412019,https://www.takealot.com/x/PLID90244380,1547,2209
204821419,https://www.takealot.com/x/PLID91722041,188,268
207077579,https://www.takealot.com/x/PLID93173013,194,276
208949176,https://www.takealot.com/x/PLID51857667,149,213
208950290,https://www.takealot.com/x/PLID52581057,194,277
208951505,https://www.takealot.com/x/PLID51848218,120,172
208951803,https://www.takealot.com/x/PLID72767038,201,288
214184497,https://www.takealot.com/x/PLID94907375,197,283
214185442,https://www.takealot.com/x/PLID94752686,2148,3068
214185477,https://www.takealot.com/x/PLID94752731,2148,3068
221932749,https://www.takealot.com/x/PLID91290261,179,257
221933461,https://www.takealot.com/x/PLID91291016,183,261
221934087,https://www.takealot.com/x/PLID91289425,171,245
221934904,https://www.takealot.com/x/PLID91297629,182,260
221935608,https://www.takealot.com/x/PLID91290000,198,284
221936237,https://www.takealot.com/x/PLID72547212,169,242
221936239,https://www.takealot.com/x/PLID52581217,169,242
221937899,https://www.takealot.com/x/PLID91294198,177,253
222476986,https://www.takealot.com/x/PLID91294611,173,249
222477912,https://www.takealot.com/x/PLID91219049,173,248
223167451,https://www.takealot.com/x/PLID52585805,182,260
223167621,https://www.takealot.com/x/PLID91229977,266,381
206347421,https://www.takealot.com/x/PLID92854015,1081,1552
223167483,https://www.takealot.com/x/PLID91230060,521,745
201482437,https://www.takealot.com/x/PLID90805381,239,350
221929219,https://www.takealot.com/x/PLID73145529,239,350
221936548,https://www.takealot.com/x/PLID91223326,232,340
221937769,https://www.takealot.com/x/PLID52581256,218,318
222477207,https://www.takealot.com/x/PLID91293223,230,338
222477876,https://www.takealot.com/x/PLID91222920,224,327
221939641,https://www.takealot.com/x/PLID91294343,479,684
221938020,https://www.takealot.com/x/PLID91294234,277,396
208951452,https://www.takealot.com/x/PLID72104762,194,279
208951954,https://www.takealot.com/x/PLID92693617,187,268
214185838,https://www.takealot.com/x/PLID94753634,194,279
206347401,https://www.takealot.com/x/PLID92853996,143,206
200474076,https://www.takealot.com/x/PLID90321612,182,261
200474810,https://www.takealot.com/x/PLID90322172,183,262
200542048,https://www.takealot.com/x/PLID90353345,182,261
214185488,https://www.takealot.com/x/PLID94752747,2390,3412
204821227,https://www.takealot.com/x/PLID91708754,182,261
204821236,https://www.takealot.com/x/PLID91708776,182,261
208948135,https://www.takealot.com/x/PLID49984097,194,279
200437364,https://www.takealot.com/x/PLID90291040,1607,2295
214185479,https://www.takealot.com/x/PLID94752733,2166,3093
208950546,https://www.takealot.com/x/PLID72011276,171,245
214185481,https://www.takealot.com/x/PLID94752735,2166,3093
214184951,https://www.takealot.com/x/PLID94665122,183,261
214185836,https://www.takealot.com/x/PLID94753631,183,261
220082624,https://www.takealot.com/x/PLID52581234,118,169
221933075,https://www.takealot.com/x/PLID91289351,183,262
221933436,https://www.takealot.com/x/PLID91292237,183,262
221933454,https://www.takealot.com/x/PLID91291121,173,248
221937896,https://www.takealot.com/x/PLID91294314,183,261
222477763,https://www.takealot.com/x/PLID91289012,177,254
223167443,https://www.takealot.com/x/PLID51971868,182,261
221938854,https://www.takealot.com/x/PLID91223072,350,512
223168483,https://www.takealot.com/x/PLID52162113,242,355
208948610,https://www.takealot.com/x/PLID52160385,120,171
221939753,https://www.takealot.com/x/PLID91294332,477,681
223166898,https://www.takealot.com/x/PLID91275074,255,365
208948857,https://www.takealot.com/x/PLID69239120,209,301
208948858,https://www.takealot.com/x/PLID69239121,209,301
221928976,https://www.takealot.com/x/PLID91297987,174,251
222476562,https://www.takealot.com/x/PLID91221675,209,301
222477569,https://www.takealot.com/x/PLID91290778,209,301
222477570,https://www.takealot.com/x/PLID91290776,209,301
221938360,https://www.takealot.com/x/PLID72104745,240,352
200542019,https://www.takealot.com/x/PLID90353316,183,263
214185482,https://www.takealot.com/x/PLID94752737,2166,3093
221929078,https://www.takealot.com/x/PLID95395727,1165,1646
200542517,https://www.takealot.com/x/PLID90353735,170,244
200668451,https://www.takealot.com/x/PLID90396167,183,262
208951760,https://www.takealot.com/x/PLID50147609,178,255
221934750,https://www.takealot.com/x/PLID52581254,171,245
221936269,https://www.takealot.com/x/PLID91222574,184,263
222476373,https://www.takealot.com/x/PLID92729716,199,285
222477040,https://www.takealot.com/x/PLID91294554,178,255
214185810,https://www.takealot.com/x/PLID94753598,136,196
214186276,https://www.takealot.com/x/PLID94754811,144,207
214186320,https://www.takealot.com/x/PLID94754886,144,207
214186622,https://www.takealot.com/x/PLID94755282,135,195
222476178,https://www.takealot.com/x/PLID91289255,156,223
200412049,https://www.takealot.com/x/PLID90244409,1574,2247
223166875,https://www.takealot.com/x/PLID72105392,258,381
221938836,https://www.takealot.com/x/PLID91223109,331,485
221937820,https://www.takealot.com/x/PLID91223312,238,345
221939376,https://www.takealot.com/x/PLID91290960,590,843
221939483,https://www.takealot.com/x/PLID91297679,485,694
208951275,https://www.takealot.com/x/PLID72054082,251,368
208951276,https://www.takealot.com/x/PLID72054083,251,368
221936549,https://www.takealot.com/x/PLID91223318,244,357
221938633,https://www.takealot.com/x/PLID91224951,282,415
206347371,https://www.takealot.com/x/PLID92853964,195,281
208948262,https://www.takealot.com/x/PLID46859766,196,282
208948472,https://www.takealot.com/x/PLID51972127,151,218
208948875,https://www.takealot.com/x/PLID69408103,211,303
208949669,https://www.takealot.com/x/PLID92693597,194,279
208949951,https://www.takealot.com/x/PLID92712632,194,278
200473789,https://www.takealot.com/x/PLID90321375,1578,2253
221934857,https://www.takealot.com/x/PLID91221495,195,281
221935470,https://www.takealot.com/x/PLID91222539,196,282
221935624,https://www.takealot.com/x/PLID91221493,195,281
221936522,https://www.takealot.com/x/PLID91296917,195,282
222476331,https://www.takealot.com/x/PLID94525536,199,287
222476332,https://www.takealot.com/x/PLID94525533,199,287
222476338,https://www.takealot.com/x/PLID94525530,199,287
222476830,https://www.takealot.com/x/PLID91296913,196,282
222477779,https://www.takealot.com/x/PLID91288300,190,274
222477903,https://www.takealot.com/x/PLID91221673,211,303
223167283,https://www.takealot.com/x/PLID51972366,196,283
221936609,https://www.takealot.com/x/PLID91221491,195,281
223167086,https://www.takealot.com/x/PLID91295594,215,309
204820966,https://www.takealot.com/x/PLID91014628,1334,1886
214183969,https://www.takealot.com/x/PLID94549988,1512,2211
214186489,https://www.takealot.com/x/PLID94755119,1199,1713
201099906,https://www.takealot.com/x/PLID90409229,1230,1777
208948153,https://www.takealot.com/x/PLID43033836,199,286
200437478,https://www.takealot.com/x/PLID90291152,1551,2214
204821450,https://www.takealot.com/x/PLID91722072,1551,2214
208951163,https://www.takealot.com/x/PLID72113491,185,265
208951165,https://www.takealot.com/x/PLID72113457,185,265
208951172,https://www.takealot.com/x/PLID72113456,185,265
214184518,https://www.takealot.com/x/PLID94921184,188,268
214185805,https://www.takealot.com/x/PLID94753593,185,265
214185895,https://www.takealot.com/x/PLID94753717,185,265
214185896,https://www.takealot.com/x/PLID94753718,185,265
214185901,https://www.takealot.com/x/PLID94753723,185,265
214185903,https://www.takealot.com/x/PLID94753725,185,265
214185910,https://www.takealot.com/x/PLID94754136,185,265
214185911,https://www.takealot.com/x/PLID94754137,185,265
214186565,https://www.takealot.com/x/PLID94755209,190,271
221934088,https://www.takealot.com/x/PLID91289423,183,261
221934089,https://www.takealot.com/x/PLID91289422,182,261
221934090,https://www.takealot.com/x/PLID91289419,183,261
221934559,https://www.takealot.com/x/PLID91224433,185,264
221934748,https://www.takealot.com/x/PLID52581289,182,261
221936769,https://www.takealot.com/x/PLID91230808,185,264
222441586,https://www.takealot.com/x/PLID91292559,145,208
214184484,https://www.takealot.com/x/PLID91292543,280,400
223167606,https://www.takealot.com/x/PLID91275085,258,369
221936257,https://www.takealot.com/x/PLID91293598,209,303
222476145,https://www.takealot.com/x/PLID91222980,203,294
220082526,https://www.takealot.com/x/PLID54712600,155,225
208948566,https://www.takealot.com/x/PLID92679590,210,302
208951434,https://www.takealot.com/x/PLID51971849,197,284
208951473,https://www.takealot.com/x/PLID51972021,211,303
221939846,https://www.takealot.com/x/PLID95497726,2019,2971
214185958,https://www.takealot.com/x/PLID94754197,196,283
221935472,https://www.takealot.com/x/PLID91221291,196,283
222477440,https://www.takealot.com/x/PLID91291444,206,297
221934822,https://www.takealot.com/x/PLID91225770,145,209
222476191,https://www.takealot.com/x/PLID91223146,619,906
221939806,https://www.takealot.com/x/PLID91221226,511,735
221937963,https://www.takealot.com/x/PLID91219488,278,397
208949291,https://www.takealot.com/x/PLID51857716,1279,1870
223166872,https://www.takealot.com/x/PLID91290496,268,383
200449314,https://www.takealot.com/x/PLID90301607,1694,2476
200437565,https://www.takealot.com/x/PLID90291237,185,265
214184662,https://www.takealot.com/x/PLID94161267,632,908
200475001,https://www.takealot.com/x/PLID90322360,186,266
200542556,https://www.takealot.com/x/PLID90353773,185,265
204820982,https://www.takealot.com/x/PLID91014644,1405,1985
208950116,https://www.takealot.com/x/PLID72150033,185,265
208951283,https://www.takealot.com/x/PLID49983985,198,284
208951619,https://www.takealot.com/x/PLID52581427,186,266
208951706,https://www.takealot.com/x/PLID69408120,198,284
208951761,https://www.takealot.com/x/PLID50147610,179,257
221932081,https://www.takealot.com/x/PLID91291550,186,265
221933029,https://www.takealot.com/x/PLID91290041,201,288
221933481,https://www.takealot.com/x/PLID91290033,185,265
221933697,https://www.takealot.com/x/PLID91289766,194,277
221934740,https://www.takealot.com/x/PLID52581363,184,263
221934752,https://www.takealot.com/x/PLID52581090,184,263
221934773,https://www.takealot.com/x/PLID91224103,185,265
221936261,https://www.takealot.com/x/PLID91289714,186,266
221936271,https://www.takealot.com/x/PLID91219126,186,265
222477006,https://www.takealot.com/x/PLID91294590,177,254
222477035,https://www.takealot.com/x/PLID91294561,177,254
222477643,https://www.takealot.com/x/PLID91289936,180,257
223168163,https://www.takealot.com/x/PLID90803208,186,266
223168607,https://www.takealot.com/x/PLID72104736,191,273
200541959,https://www.takealot.com/x/PLID90353257,135,195
214186693,https://www.takealot.com/x/PLID94755369,139,199
222477289,https://www.takealot.com/x/PLID91292955,204,296
223168334,https://www.takealot.com/x/PLID51791765,123,176
223168335,https://www.takealot.com/x/PLID51791763,123,176
208950192,https://www.takealot.com/x/PLID72104690,198,285
208951901,https://www.takealot.com/x/PLID51972208,203,292
221935468,https://www.takealot.com/x/PLID91222546,198,285
204820973,https://www.takealot.com/x/PLID91014635,1401,1980
221936610,https://www.takealot.com/x/PLID91222809,203,292
222476662,https://www.takealot.com/x/PLID91225340,192,276
223167269,https://www.takealot.com/x/PLID51972024,204,295
223168685,https://www.takealot.com/x/PLID51972180,197,285
208948884,https://www.takealot.com/x/PLID72051037,234,337
214185445,https://www.takealot.com/x/PLID94752690,2086,2979
221936948,https://www.takealot.com/x/PLID91293252,242,355
221939967,https://www.takealot.com/x/PLID91219475,507,724
221939643,https://www.takealot.com/x/PLID91225854,566,813
221937974,https://www.takealot.com/x/PLID91294228,282,403
221937630,https://www.takealot.com/x/PLID30713621,211,306
200461266,https://www.takealot.com/x/PLID90318682,173,247
214185452,https://www.takealot.com/x/PLID94752697,2086,2979
200474127,https://www.takealot.com/x/PLID90321662,187,267
214185453,https://www.takealot.com/x/PLID94752698,2086,2979
200668146,https://www.takealot.com/x/PLID90395873,187,267
204821435,https://www.takealot.com/x/PLID91722057,187,267
214185454,https://www.takealot.com/x/PLID94752699,2086,2979
208948718,https://www.takealot.com/x/PLID56141761,198,284
208949199,https://www.takealot.com/x/PLID51848261,186,266
208949861,https://www.takealot.com/x/PLID72107537,187,267
208950047,https://www.takealot.com/x/PLID69412064,219,313
208951026,https://www.takealot.com/x/PLID72104679,176,252
220082490,https://www.takealot.com/x/PLID95400597,201,289
221934101,https://www.takealot.com/x/PLID91289349,184,263
221936086,https://www.takealot.com/x/PLID91292162,180,257
221936293,https://www.takealot.com/x/PLID91294207,179,256
221936294,https://www.takealot.com/x/PLID91294208,179,256
221936295,https://www.takealot.com/x/PLID91294210,179,256
221936351,https://www.takealot.com/x/PLID72052159,179,256
214185457,https://www.takealot.com/x/PLID94752702,2086,2979
222476994,https://www.takealot.com/x/PLID91294603,158,226
222478002,https://www.takealot.com/x/PLID72113482,185,264
223168159,https://www.takealot.com/x/PLID91288366,193,275
223168693,https://www.takealot.com/x/PLID52581181,187,268
222441581,https://www.takealot.com/x/PLID91292634,135,194
204820976,https://www.takealot.com/x/PLID91014638,1453,2052
208949173,https://www.takealot.com/x/PLID40754386,243,356
221929148,https://www.takealot.com/x/PLID91298044,199,287
221934850,https://www.takealot.com/x/PLID91224544,198,286
221934895,https://www.takealot.com/x/PLID91297959,198,286
221936691,https://www.takealot.com/x/PLID91297859,199,287
223167262,https://www.takealot.com/x/PLID51972004,205,296
223168683,https://www.takealot.com/x/PLID71231208,199,287
200437559,https://www.takealot.com/x/PLID90291231,1508,2153
208951233,https://www.takealot.com/x/PLID52160378,122,175
208950035,https://www.takealot.com/x/PLID72105374,253,371
220082589,https://www.takealot.com/x/PLID72181228,222,325
221937499,https://www.takealot.com/x/PLID91293068,244,358
221938477,https://www.takealot.com/x/PLID91293070,244,358
214184114,https://www.takealot.com/x/PLID94752888,1530,2186
200668728,https://www.takealot.com/x/PLID90396440,1499,2141
206347005,https://www.takealot.com/x/PLID92769488,1495,2136
200542516,https://www.takealot.com/x/PLID90353734,193,275
204821072,https://www.takealot.com/x/PLID91014740,1032,1519
206346937,https://www.takealot.com/x/PLID92600140,188,269
208948661,https://www.takealot.com/x/PLID52581487,198,284
208951635,https://www.takealot.com/x/PLID52581483,122,174
214185219,https://www.takealot.com/x/PLID94689147,199,285
221940264,https://www.takealot.com/x/PLID95396511,2076,2998
221938243,https://www.takealot.com/x/PLID95574103,2116,3038
221933471,https://www.takealot.com/x/PLID91290236,185,265
221936287,https://www.takealot.com/x/PLID52581482,187,268
222477923,https://www.takealot.com/x/PLID91294116,182,261
223167184,https://www.takealot.com/x/PLID51972306,204,292
223167356,https://www.takealot.com/x/PLID51793208,188,269
222477527,https://www.takealot.com/x/PLID91290829,285,408
223167558,https://www.takealot.com/x/PLID91275083,261,374
221939752,https://www.takealot.com/x/PLID91222766,535,764
223167734,https://www.takealot.com/x/PLID91273320,233,331
206347301,https://www.takealot.com/x/PLID92853901,200,288
208948378,https://www.takealot.com/x/PLID51972193,116,167
221934805,https://www.takealot.com/x/PLID91231159,215,310
221934920,https://www.takealot.com/x/PLID91296920,199,288
221936455,https://www.takealot.com/x/PLID91296909,199,287
222476353,https://www.takealot.com/x/PLID94507681,215,310
223168065,https://www.takealot.com/x/PLID91223802,206,297
223168682,https://www.takealot.com/x/PLID72731415,212,305
208951119,https://www.takealot.com/x/PLID72054080,246,360
221936546,https://www.takealot.com/x/PLID91223374,246,360
221936571,https://www.takealot.com/x/PLID91228042,246,360
208951964,https://www.takealot.com/x/PLID91292964,214,310
222476228,https://www.takealot.com/x/PLID91292961,207,300
206347122,https://www.takealot.com/x/PLID92824823,1514,2174
200461261,https://www.takealot.com/x/PLID90318677,194,277
200607721,https://www.takealot.com/x/PLID90368045,188,269
201100746,https://www.takealot.com/x/PLID90409714,188,269
206347474,https://www.takealot.com/x/PLID92854067,1514,2174
208948540,https://www.takealot.com/x/PLID49984043,193,276
208948690,https://www.takealot.com/x/PLID51848035,189,270
208949539,https://www.takealot.com/x/PLID52162091,123,175
214185006,https://www.takealot.com/x/PLID94665179,189,270
214186507,https://www.takealot.com/x/PLID94755137,188,269
221933096,https://www.takealot.com/x/PLID91222688,202,289
221933217,https://www.takealot.com/x/PLID72397811,204,293
221933320,https://www.takealot.com/x/PLID72146219,188,269
221933427,https://www.takealot.com/x/PLID91294409,194,276
221933467,https://www.takealot.com/x/PLID91290246,219,313
221933699,https://www.takealot.com/x/PLID91289708,204,292
221936323,https://www.takealot.com/x/PLID91290320,189,270
222476169,https://www.takealot.com/x/PLID51972378,183,262
223167349,https://www.takealot.com/x/PLID51971908,188,269
223167352,https://www.takealot.com/x/PLID52581403,181,259
223167932,https://www.takealot.com/x/PLID90204206,204,292
223168142,https://www.takealot.com/x/PLID51848250,188,269
221936677,https://www.takealot.com/x/PLID52581296,205,293
221939412,https://www.takealot.com/x/PLID72728336,244,350
200449338,https://www.takealot.com/x/PLID90301631,295,432
208949177,https://www.takealot.com/x/PLID52162043,247,361
222477150,https://www.takealot.com/x/PLID91293658,252,368
222477830,https://www.takealot.com/x/PLID91273707,258,381
201158817,https://www.takealot.com/x/PLID90444617,122,174
214184057,https://www.takealot.com/x/PLID94738268,120,172
200420229,https://www.takealot.com/x/PLID90280664,1501,2144
208951747,https://www.takealot.com/x/PLID92725356,197,284
221935490,https://www.takealot.com/x/PLID91223974,201,290
221939351,https://www.takealot.com/x/PLID91295704,202,291
223167250,https://www.takealot.com/x/PLID51972285,200,289
221935841,https://www.takealot.com/x/PLID91288333,226,325
223166699,https://www.takealot.com/x/PLID91274995,286,408
223166700,https://www.takealot.com/x/PLID91274993,286,408
221939855,https://www.takealot.com/x/PLID72728307,513,732
221940065,https://www.takealot.com/x/PLID91228475,754,1103
201099899,https://www.takealot.com/x/PLID90409222,3063,4505
214186386,https://www.takealot.com/x/PLID94754972,1390,1985
221938980,https://www.takealot.com/x/PLID95390666,1348,1971
208950485,https://www.takealot.com/x/PLID72104678,203,291
208950727,https://www.takealot.com/x/PLID51857701,220,314
208950730,https://www.takealot.com/x/PLID51857696,223,319
206347062,https://www.takealot.com/x/PLID92824755,1540,2211
208948426,https://www.takealot.com/x/PLID51972041,197,284
221939754,https://www.takealot.com/x/PLID91294276,514,734
221938505,https://www.takealot.com/x/PLID91223315,235,345
221938064,https://www.takealot.com/x/PLID91293987,286,409
201158874,https://www.takealot.com/x/PLID90444673,121,174
206347070,https://www.takealot.com/x/PLID92824769,1540,2211
223167981,https://www.takealot.com/x/PLID91230160,554,792
208950671,https://www.takealot.com/x/PLID28116763,216,312
200461210,https://www.takealot.com/x/PLID90318627,187,267
200473790,https://www.takealot.com/x/PLID90321376,189,271
204820971,https://www.takealot.com/x/PLID91014633,1350,1908
204820958,https://www.takealot.com/x/PLID91014620,1230,1739
214185062,https://www.takealot.com/x/PLID94665238,190,271
221929111,https://www.takealot.com/x/PLID95599573,1457,2082
220082274,https://www.takealot.com/x/PLID52581447,187,267
220082278,https://www.takealot.com/x/PLID94005288,190,271
221933443,https://www.takealot.com/x/PLID91292157,171,245
221933448,https://www.takealot.com/x/PLID91291162,203,291
221934091,https://www.takealot.com/x/PLID91289418,165,237
221934365,https://www.takealot.com/x/PLID91222638,189,271
221934372,https://www.takealot.com/x/PLID91224095,203,291
221929159,https://www.takealot.com/x/PLID95390296,991,1415
223168354,https://www.takealot.com/x/PLID90204229,190,272
214186080,https://www.takealot.com/x/PLID94754361,145,208
223167341,https://www.takealot.com/x/PLID72011255,189,271
208948667,https://www.takealot.com/x/PLID72054026,258,379
208948668,https://www.takealot.com/x/PLID72054025,258,379
208948669,https://www.takealot.com/x/PLID72054027,258,379
208948670,https://www.takealot.com/x/PLID72054028,258,379
208948671,https://www.takealot.com/x/PLID72054029,258,379
208948425,https://www.takealot.com/x/PLID51972054,202,291
208951348,https://www.takealot.com/x/PLID51857867,202,291
220082534,https://www.takealot.com/x/PLID72019310,202,291
221935458,https://www.takealot.com/x/PLID91222595,218,313
221935475,https://www.takealot.com/x/PLID91221423,201,290
221935868,https://www.takealot.com/x/PLID91222585,217,312
221937388,https://www.takealot.com/x/PLID91231341,201,290
206347398,https://www.takealot.com/x/PLID92853992,251,361
207077482,https://www.takealot.com/x/PLID93172911,2353,3359
221936614,https://www.takealot.com/x/PLID91228268,252,368
220082573,https://www.takealot.com/x/PLID54712603,217,314
209143886,https://www.takealot.com/x/PLID91298353,2353,3359
220082249,https://www.takealot.com/x/PLID93908139,203,292
221935461,https://www.takealot.com/x/PLID91222586,219,314
221936172,https://www.takealot.com/x/PLID91297856,203,292
221936542,https://www.takealot.com/x/PLID91224106,202,292
221937774,https://www.takealot.com/x/PLID91221899,203,292
223167218,https://www.takealot.com/x/PLID51972453,203,292
223167221,https://www.takealot.com/x/PLID92532918,202,291
223168679,https://www.takealot.com/x/PLID90220259,202,291
200375262,https://www.takealot.com/x/PLID90221614,179,256
200375266,https://www.takealot.com/x/PLID90221618,179,256
200375267,https://www.takealot.com/x/PLID90221619,179,256
200375268,https://www.takealot.com/x/PLID90221620,179,256
200375269,https://www.takealot.com/x/PLID90221621,179,256
204821219,https://www.takealot.com/x/PLID91708745,1446,2065
201158798,https://www.takealot.com/x/PLID90444598,121,174
204821257,https://www.takealot.com/x/PLID91708800,199,286
208949538,https://www.takealot.com/x/PLID52162085,194,278
208949852,https://www.takealot.com/x/PLID52542739,191,273
204820970,https://www.takealot.com/x/PLID91014632,1335,1887
208951762,https://www.takealot.com/x/PLID50147611,184,263
221940350,https://www.takealot.com/x/PLID72727534,3740,5340
220082435,https://www.takealot.com/x/PLID95397498,210,300
221933346,https://www.takealot.com/x/PLID72104739,191,273
221933347,https://www.takealot.com/x/PLID72104737,191,273
221934105,https://www.takealot.com/x/PLID91289276,191,272
221934711,https://www.takealot.com/x/PLID72145048,191,273
221934771,https://www.takealot.com/x/PLID91289842,191,273
221935512,https://www.takealot.com/x/PLID91224573,190,272
221935625,https://www.takealot.com/x/PLID72104738,191,273
221936413,https://www.takealot.com/x/PLID91294211,181,259
221939460,https://www.takealot.com/x/PLID91223927,509,727
222476348,https://www.takealot.com/x/PLID94507708,185,265
222476355,https://www.takealot.com/x/PLID94507699,216,309
222476891,https://www.takealot.com/x/PLID91296318,184,263
223167973,https://www.takealot.com/x/PLID91230005,261,374
221938425,https://www.takealot.com/x/PLID91223382,446,652
207077648,https://www.takealot.com/x/PLID93210799,1393,1990
220082430,https://www.takealot.com/x/PLID95437984,140,203
221939396,https://www.takealot.com/x/PLID72728393,530,758
221929087,https://www.takealot.com/x/PLID91273738,833,1177
200437353,https://www.takealot.com/x/PLID90291029,1428,2040
221937962,https://www.takealot.com/x/PLID91219485,286,409
208948608,https://www.takealot.com/x/PLID51848242,155,224
208950543,https://www.takealot.com/x/PLID92726774,200,289
208950663,https://www.takealot.com/x/PLID52542796,188,271
221929133,https://www.takealot.com/x/PLID95599574,1416,2022
200437474,https://www.takealot.com/x/PLID90291148,1419,2026
221929247,https://www.takealot.com/x/PLID91288180,204,294
221934924,https://www.takealot.com/x/PLID91296856,223,321
221935482,https://www.takealot.com/x/PLID91224027,220,316
221935865,https://www.takealot.com/x/PLID91222778,188,271
221936081,https://www.takealot.com/x/PLID91291695,188,270
223167206,https://www.takealot.com/x/PLID51848263,162,234
223167210,https://www.takealot.com/x/PLID51972364,204,294
214185977,https://www.takealot.com/x/PLID94754226,141,204
200392545,https://www.takealot.com/x/PLID90233689,252,368
208950794,https://www.takealot.com/x/PLID28119895,253,370
200428222,https://www.takealot.com/x/PLID90285365,176,253
221936274,https://www.takealot.com/x/PLID95664551,1490,2140
200416908,https://www.takealot.com/x/PLID90279731,1310,1870
222476213,https://www.takealot.com/x/PLID95719681,1427,2050
200668503,https://www.takealot.com/x/PLID90396219,140,201
204821224,https://www.takealot.com/x/PLID91708750,192,274
204821423,https://www.takealot.com/x/PLID91722045,192,274
208949724,https://www.takealot.com/x/PLID52581250,171,246
208949798,https://www.takealot.com/x/PLID51972273,122,175
208949863,https://www.takealot.com/x/PLID72106274,192,274
208950565,https://www.takealot.com/x/PLID72144481,192,274
208951100,https://www.takealot.com/x/PLID49984071,180,258
200412018,https://www.takealot.com/x/PLID90244379,1348,1924
214184344,https://www.takealot.com/x/PLID94754848,1455,2077
221933088,https://www.takealot.com/x/PLID91289084,192,274
221933477,https://www.takealot.com/x/PLID91290137,192,274
221934110,https://www.takealot.com/x/PLID91222689,205,294
221935931,https://www.takealot.com/x/PLID91225621,192,274
